,word,count
3099,白兰地,1
3100,白云,1
3101,登时,1
3102,登上,1
3103,瘫软,1
3104,瘠瘦,1
3105,瘟疫,1
3106,痴痴地,1
3107,痴痴呆呆,1
3108,痴情,1
3109,痴人说梦,1
3110,痛苦万分,1
3111,痛楚,1
3112,痛哭流涕,1
3113,痛入骨髓,1
3114,痉挛,1
3115,相距,1
3116,相连,1
3117,省下,1
3118,石头块,1
3119,石像,1
3120,矮小,1
3121,矮墙,1
3122,短衣,1
3123,短短,1
3124,矫健,1
3125,知觉,1
3126,知心,1
3127,知己,1
3128,知县,1
3129,瞬息,1
3130,瞪视,1
3131,瞧见,1
3132,瞧得起,1
3133,瞥视,1
3134,瞒住,1
3135,瞎说,1
3136,瞎胡闹,1
3137,瞎子,1
3138,瞎了眼睛,1
3139,瞌睡,1
3140,瞄准,1
3141,睨视,1
3142,督军,1
3143,石头缝,1
3144,睡觉时,1
3145,石子,1
3146,石沉大海,1
3147,碰不出,1
3148,碧桃,1
3149,碟子,1
3150,碗饭,1
3151,碗筷,1
3152,碎布,1
3153,碍道,1
3154,碌碌无为,1
3155,确确实实,1
3156,确是,1
3157,确切,1
3158,硬作,1
3159,硝烟弥漫,1
3160,砸死,1
3161,破锣样,1
3162,破釜沉舟,1
3163,破车,1
3164,破灭,1
3165,破晓,1
3166,破口大骂,1
3167,破产,1
3168,砰然,1
3169,砖头,1
3170,砂子,1
3171,石碑,1
3172,石榴花,1
3173,碰运气,1
3174,睡着觉,1
3175,睡梦,1
3176,真不像,1
3177,看过,1
3178,看起,1
3179,看纯,1
3180,看海,1
3181,看法,1
3182,看永泽,1
3183,看来,1
3184,看望,1
3185,看成,1
3186,看得出,1
3187,看得,1
3188,看待,1
3189,看准,1
3190,看作,1
3191,看个,1
3192,看不懂,1
3193,看不上,1
3194,看一遍,1
3195,看一看,1
3196,眉飞色舞,1
3197,眉笑,1
3198,省钱,1
3199,省政府,1
3200,省得,1
3201,真不知道,1
3202,睡眠,1
3203,真不错,1
3204,真受不了,1
3205,睡来,1
3206,睡意,1
3207,睡得正香,1
3208,睡去,1
3209,睡下去,1
3210,睁开眼,1
3211,睁不开,1
3212,着想,1
3213,眼笑,1
3214,眼皮子,1
3215,眼界,1
3216,眼珠,1
3217,眼前一亮,1
3218,眺望,1
3219,眸子,1
3220,眯着眼,1
3221,真面目,1
3222,真能,1
3223,真美极,1
3224,真相,1
3225,真没想到,1
3226,真替,1
3227,真挚,1
3228,真怪,1
3229,真地,1
3230,真使,1
3231,裤腿,1
3232,红人,1
3233,红唇,1
3234,花绸袍,1
3235,花盆,1
3236,花白,1
3237,花生,1
3238,花案,1
3239,花枝招展,1
3240,花朵,1
3241,花园里,1
3242,花儿,1
3243,芬芳,1
3244,芦管,1
3245,花过,1
3246,节孝牌,1
3247,艰难困苦,1
3248,良知,1
3249,船头,1
3250,般闪,1
3251,般落,1
3252,舞蹈家,1
3253,舞蹈,1
3254,舞女,1
3255,舞动着,1
3256,舒舒服服,1
3257,舒畅,1
3258,艳史,1
3259,花香,1
3260,苍凉,1
3261,苍蝇,1
3262,茶几,1
3263,茅台,1
3264,茂密,1
3265,苹邀,1
3266,苹跳,1
3267,苹跑,1
3268,苹说,1
3269,苹果,1
3270,苹哭,1
3271,苹和道,1
3272,苹向,1
3273,苹同,1
3274,苹不在,1
3275,苹不哭,1
3276,苹一,1
3277,英雄人物,1
3278,英生,1
3279,英抱,1
3280,苦难,1
3281,苦苦,1
3282,苦来,1
3283,若隐若现,1
3284,若梦,1
3285,若有所思,1
3286,苟且偷安,1
3287,舒服些,1
3288,舍下,1
3289,舌尖,1
3290,舆论界,1
3291,腐化堕落,1
3292,脸部,1
3293,脸紧,1
3294,脸来,1
3295,脸拉得,1
3296,脸去,1
3297,脱逃,1
3298,脱衣,1
3299,脱离险境,1
3300,脱离群众,1
3301,脱离,1
3302,脱去,1
3303,脱下,1
3304,脚钱,1
3305,脚蹬,1
3306,脚底,1
3307,脚尖,1
3308,脚大骂,1
3309,脖颈,1
3310,脑海,1
3311,脊背,1
3312,脊椎,1
3313,脉脉含情,1
3314,脆弱,1
3315,能视,1
3316,腻味,1
3317,茶花女,1
3318,腻烦,1
3319,腾云驾雾,1
3320,至少,1
3321,至今,1
3322,臭屁,1
3323,臭娘们,1
3324,自首,1
3325,自身,1
3326,自谓,1
3327,自立,1
3328,自称,1
3329,自私自利,1
3330,自杀,1
3331,自有办法,1
3332,自撰,1
3333,自我欣赏,1
3334,自我介绍,1
3335,自我,1
3336,自惭形秽,1
3337,自传,1
3338,自以为是,1
3339,自个儿,1
3340,臃肿,1
3341,臂弯,1
3342,膨胀,1
3343,膝盖,1
3344,膏药,1
3345,腼腆,1
3346,茶馆,1
3347,荒淫无耻,1
3348,荒诞,1
3349,补好,1
3350,补习功课,1
3351,补习,1
3352,衣角,1
3353,衣袖,1
3354,衣衫褴褛,1
3355,衣架,1
3356,衣料,1
3357,街门,1
3358,街灯,1
3359,街坊,1
3360,行迹,1
3361,行进,1
3362,行行好,1
3363,行着,1
3364,行止,1
3365,行李车,1
3366,行政院,1
3367,行尸走肉,1
3368,行么,1
3369,血肉模糊,1
3370,血管,1
3371,血痕,1
3372,血淋淋,1
3373,血口喷人,1
3374,补网,1
3375,血口,1
3376,表功,1
3377,表明,1
3378,装饰,1
3379,装起,1
3380,装站,1
3381,装满,1
3382,装扮,1
3383,装在,1
3384,裂帛,1
3385,袭来,1
3386,被窝,1
3387,被永泽,1
3388,被压迫,1
3389,被单,1
3390,袖手旁观,1
3391,袅袅,1
3392,衷心,1
3393,衰颓,1
3394,衰退,1
3395,衰萎,1
3396,衰老,1
3397,衮衮诸公,1
3398,衬裤,1
3399,衬农,1
3400,表面,1
3401,表露,1
3402,表达,1
3403,表姐,1
3404,能藏,1
3405,血印,1
3406,融合,1
3407,蓝天,1
3408,蒸腾,1
3409,蒸熟,1
3410,蒸热,1
3411,蒸好,1
3412,蒙起来,1
3413,蒙头大睡,1
3414,蒋梦麟,1
3415,蒋某,1
3416,葳蕤,1
3417,葫芦,1
3418,落叶,1
3419,落入,1
3420,萦绕,1
3421,营口,1
3422,萎靡,1
3423,萍水相逢,1
3424,菜货,1
3425,莱茵河,1
3426,莫非,1
3427,荷着,1
3428,荷包,1
3429,荣辱,1
3430,荣华富贵,1
3431,荣任,1
3432,蓦然,1
3433,血丝,1
3434,蓬头散发,1
3435,蕴满,1
3436,蝴蝶,1
3437,蝎子,1
3438,蝌蚪,1
3439,蜷伏,1
3440,蜘蛛网,1
3441,蜗牛,1
3442,蜗居,1
3443,蛋蛋,1
3444,蛊惑,1
3445,虽大,1
3446,虹彩,1
3447,虫儿,1
3448,虚无,1
3449,虚掩,1
3450,虚弱,1
3451,虎视眈眈,1
3452,虎头蛇尾,1
3453,藏身,1
3454,藏起,1
3455,薪水,1
3456,薛大哥,1
3457,薄薄,1
3458,薄明,1
3459,薄弱,1
3460,薄产,1
3461,蓬着,1
3462,红到,1
3463,能耐,1
3464,能手,1
3465,缟素,1
3466,缝补,1
3467,缝纫,1
3468,编起,1
3469,缓缓,1
3470,缎鞋,1
3471,缄默,1
3472,绿洲,1
3473,绸袍,1
3474,绸缎,1
3475,绸纱衫,1
3476,缠人,1
3477,绸子,1
3478,绷着脸儿,1
3479,绷带,1
3480,维系,1
3481,维持下去,1
3482,维拉,1
3483,绰绰有余,1
3484,继续下去,1
3485,绣花,1
3486,绢扇,1
3487,统计,1
3488,统统,1
3489,绸伞,1
3490,缥缈,1
3491,缩头,1
3492,缩紧,1
3493,羡慕,1
3494,羞愧难当,1
3495,羞惭,1
3496,美顿,1
3497,美貌,1
3498,美得,1
3499,美好未来,1
3500,美人儿,1
3501,美人,1
3502,美丽动人,1
3503,美不美,1
3504,羊肉,1
3505,羊羔,1
3506,置之度外,1
3507,罪过,1
3508,罪犯,1
3509,罪人,1
3510,罢操,1
3511,罢市,1
3512,罢工,1
3513,缺钱,1
3514,缺德事,1
3515,缺乏,1
3516,缺个,1
3517,缭乱,1
3518,统治阶级,1
3519,绞痛,1
3520,绝路,1
3521,绝无,1
3522,线索,1
3523,纸包,1
3524,纸上,1
3525,纷纷议论,1
3526,纷扰,1
3527,纵谈,1
3528,纳思,1
3529,纱窗,1
3530,纯粹,1
3531,纯洁高尚,1
3532,纯挚,1
3533,纯净,1
3534,纯为,1
3535,纪念大会,1
3536,纪念品,1
3537,纪念会,1
3538,级任,1
3539,约定,1
3540,约会,1
3541,红红的,1
3542,红着,1
3543,红眼,1
3544,红漆,1
3545,红日,1
3546,红帽子,1
3547,线袜,1
3548,群众团体,1
3549,细小,1
3550,细心地,1
3551,绝处逢生,1
3552,绝地,1
3553,绝不允许,1
3554,络绎,1
3555,绚烂,1
3556,绚丽,1
3557,给与,1
3558,绕过去,1
3559,结过婚,1
3560,结论,1
3561,结结实实,1
3562,结着,1
3563,结实,1
3564,经济,1
3565,经晓燕,1
3566,经嘉川,1
3567,经受,1
3568,经历,1
3569,经不起,1
3570,绊住,1
3571,终日,1
3572,细长,1
3573,细致,1
3574,细绳,1
3575,细细,1
3576,细微,1
3577,群山,1
3578,翠绿,1
3579,翠绿色,1
3580,肿得,1
3581,肯定,1
3582,肯嫁,1
3583,肥子,1
3584,肥头大耳,1
3585,股票,1
3586,肘子,1
3587,肖像,1
3588,肌肉,1
3589,肉长,1
3590,肉色,1
3591,肉眼,1
3592,肉搏战,1
3593,肉搏,1
3594,肉体上,1
3595,聪睿,1
3596,聪明能干,1
3597,聪慧,1
3598,聚在一起,1
3599,聚兴,1
3600,聚会,1
3601,联络,1
3602,联合会,1
3603,聒噪,1
3604,职务,1
3605,肿眼,1
3606,职位,1
3607,胆壮,1
3608,胆敢,1
3609,能害,1
3610,能到,1
3611,能养,1
3612,能不救,1
3613,胸脯,1
3614,胸有成竹,1
3615,胸上,1
3616,胳臂,1
3617,胡梦安见,1
3618,胡梦安直,1
3619,胡梦安是,1
3620,胡梦安吸,1
3621,胡梦安仰,1
3622,胡某,1
3623,胡思乱想,1
3624,胡同口,1
3625,胜利者,1
3626,胖胖的,1
3627,胖商人,1
3628,背过,1
3629,背起,1
3630,背朝,1
3631,背成,1
3632,背台词,1
3633,背人,1
3634,胆小鬼,1
3635,能留,1
3636,聊得,1
3637,耽搁,1
3638,老哥,1
3639,老和尚,1
3640,老卢有,1
3641,老几,1
3642,老先生,1
3643,老兄,1
3644,老余要,1
3645,老伴儿,1
3646,老世交,1
3647,老三,1
3648,耀眼,1
3649,耀武扬威,1
3650,翻过,1
3651,翻转,1
3652,翻起,1
3653,翻脸,1
3654,翻翻,1
3655,翻箱倒柜,1
3656,翻滚,1
3657,翻来覆去,1
3658,翻晒,1
3659,翻到,1
3660,翻出,1
3661,翱翔,1
3662,翰林学士,1
3663,老妈妈,1
3664,耽误,1
3665,老婆,1
3666,老气,1
3667,耻辱,1
3668,耸立,1
3669,耶非耶,1
3670,耳鼓,1
3671,耳环,1
3672,耳根,1
3673,耐着,1
3674,耐不住,1
3675,耍耍,1
3676,而嘉川,1
3677,而令戚,1
3678,而今,1
3679,考试,1
3680,考证,1
3681,考据学,1
3682,考大学,1
3683,老鼻子,1
3684,老鹰,1
3685,老鸨,1
3686,老鸦,1
3687,老里,1
3688,老虎凳,1
3689,老老实实,1
3690,老眼,1
3691,老百姓,1
3692,老婆子,1
3693,寡人,1
3694,挨打,1
3695,割断,1
3696,剿共,1
3697,寝室,1
3698,副理,1
3699,剧烈地,1
3700,剥落,1
3701,前边,1
3702,前身,1
3703,前言不搭后语,1
3704,前瞻后顾,1
3705,劈柴,1
3706,前清,1
3707,前年,1
3708,前天,1
3709,前仆后继,1
3710,前两天,1
3711,削肩,1
3712,刻骨相思,1
3713,刻骨,1
3714,刻苦,1
3715,刺到,1
3716,前望,1
3717,劝劝,1
3718,劝罗,1
3719,劝说,1
3720,劳动,1
3721,劲头,1
3722,动荡,1
3723,动武,1
3724,动摇不定,1
3725,动弹不得,1
3726,动听,1
3727,动向,1
3728,动作,1
3729,动一动,1
3730,务本,1
3731,加重,1
3732,加着,1
3733,加深,1
3734,加派,1
3735,加快,1
3736,加多,1
3737,办起,1
3738,办理,1
3739,办公室,1
3740,办不到,1
3741,刺伤,1
3742,劳动节,1
3743,刷子,1
3744,制炮,1
3745,刚来,1
3746,刚愈,1
3747,刚想,1
3748,刚寄来,1
3749,刚完,1
3750,刚亮,1
3751,列宁,1
3752,划过,1
3753,划着,1
3754,创伤,1
3755,划分,1
3756,刑场,1
3757,分量,1
3758,分裂,1
3759,分明,1
3760,分工,1
3761,分外,1
3762,分不清,1
3763,出门时,1
3764,出起,1
3765,刑罚,1
3766,创作,1
3767,初次,1
3768,初生,1
3769,到家,1
3770,刮进,1
3771,刮过来,1
3772,刮过,1
3773,别问,1
3774,别跟我,1
3775,别谈,1
3776,别笑,1
3777,别扭,1
3778,别急,1
3779,别忙,1
3780,别常,1
3781,别太,1
3782,别去了,1
3783,别个,1
3784,利落,1
3785,利益,1
3786,利剑,1
3787,利亚,1
3788,判断,1
3789,判决,1
3790,制造,1
3791,劳苦大众,1
3792,勃然大怒,1
3793,勤劳,1
3794,卖光,1
3795,单间,1
3796,单身,1
3797,单衣,1
3798,单薄,1
3799,单找,1
3800,卓见,1
3801,卑鄙无耻,1
3802,卑贱,1
3803,卖出,1
3804,卑劣地,1
3805,半道,1
3806,半身照,1
3807,半瓶子醋,1
3808,半点钟,1
3809,半点儿,1
3810,半殖民地,1
3811,半开,1
3812,半年,1
3813,半封建,1
3814,协定,1
3815,卖唱,1
3816,卖笑,1
3817,卖过,1
3818,即逝,1
3819,即景,1
3820,即时,1
3821,即嘉川,1
3822,危言耸听,1
3823,危机,1
3824,印象,1
3825,印刷所,1
3826,卫中,1
3827,卢老罗,1
3828,卢是,1
3829,卢布,1
3830,卢公,1
3831,卡叽布,1
3832,卡列尼,1
3833,南胡,1
3834,南开,1
3835,南山,1
3836,南屋,1
3837,南京市,1
3838,卖钱,1
3839,半夜里,1
3840,半吞半吐,1
3841,午饭,1
3842,升越,1
3843,十一岁,1
3844,区委书记,1
3845,区委,1
3846,匪徒,1
3847,北河沿,1
3848,北平市,1
3849,北大图书馆,1
3850,北去,1
3851,北京大学法学院,1
3852,化名,1
3853,匕首,1
3854,匍伏,1
3855,匆忙,1
3856,匆匆忙忙,1
3857,匆促,1
3858,包站,1
3859,包含,1
3860,包信,1
3861,包上,1
3862,勾销,1
3863,勾搭,1
3864,十九日,1
3865,出走,1
3866,十二岁,1
3867,十五个,1
3868,升起,1
3869,升腾,1
3870,升官发财,1
3871,千辛万苦,1
3872,千篇一律,1
3873,千百个,1
3874,千层底,1
3875,千千万万,1
3876,千刀万剐,1
3877,千丝万缕,1
3878,千万根,1
3879,十点,1
3880,十来步,1
3881,十月,1
3882,十多辆,1
3883,十多分钟,1
3884,十几分钟,1
3885,十六岁,1
3886,十五岁,1
3887,十五块,1
3888,十五六个,1
3889,十五,1
3890,出着,1
3891,出狱,1
3892,出气,1
3893,其他人,1
3894,其一,1
3895,兵荒马乱,1
3896,兵工厂,1
3897,兵临城下,1
3898,兴冲冲,1
3899,关门主义,1
3900,关门,1
3901,关进,1
3902,其他同学,1
3903,关着,1
3904,关得,1
3905,关在,1
3906,关到,1
3907,关了灯,1
3908,关不住,1
3909,关上门,1
3910,共青团,1
3911,共居,1
3912,共产,1
3913,关照,1
3914,具体地说,1
3915,具体情况,1
3916,具体表现,1
3917,再用,1
3918,再理,1
3919,再活,1
3920,再次,1
3921,再敢,1
3922,再想点,1
3923,再就是,1
3924,再多话,1
3925,再同,1
3926,再供,1
3927,再也不能,1
3928,内外,1
3929,内为,1
3930,养老院,1
3931,养老,1
3932,养种,1
3933,养着,1
3934,养成,1
3935,典型,1
3936,具有,1
3937,具备,1
3938,六年,1
3939,公子哥儿,1
3940,八点半,1
3941,八点,1
3942,全包,1
3943,全冒起,1
3944,全体成员,1
3945,全体同学,1
3946,全与,1
3947,入肚,1
3948,入神,1
3949,入学考试,1
3950,党调,1
3951,党组织,1
3952,党的纪律,1
3953,党来,1
3954,党内,1
3955,克服,1
3956,光顾,1
3957,光照,1
3958,光是,1
3959,光彩夺目,1
3960,光彩,1
3961,光在,1
3962,光光,1
3963,全叹,1
3964,再谈,1
3965,全同,1
3966,全吓,1
3967,八寸,1
3968,八块,1
3969,八号,1
3970,八十万,1
3971,八人,1
3972,全阔,1
3973,全见,1
3974,全能,1
3975,全然,1
3976,全活,1
3977,全来,1
3978,全村,1
3979,全搁,1
3980,全掉,1
3981,全扣,1
3982,全干,1
3983,全屋,1
3984,全好,1
3985,全够,1
3986,全场,1
3987,全团,1
3988,全向,1
3989,却露,1
3990,冒起,1
3991,写信给,1
3992,几年级,1
3993,几家,1
3994,几套,1
3995,几只,1
3996,几千里,1
3997,几千,1
3998,几分钟,1
3999,几位,1
4000,几份,1
4001,几拳,1
4002,凝聚,1
4003,凝固,1
4004,凛然,1
4005,凛冽,1
4006,凑成,1
4007,凑在一起,1
4008,凑合,1
4009,减轻,1
4010,减少,1
4011,凌乱不堪,1
4012,凝结,1
4013,几挺,1
4014,几时,1
4015,几本书,1
4016,出国,1
4017,出卖灵魂,1
4018,出出进进,1
4019,出于,1
4020,出事,1
4021,出了门,1
4022,凶猛,1
4023,凶焰,1
4024,凶残,1
4025,凶暴,1
4026,凶光,1
4027,凯旋,1
4028,几里,1
4029,几转,1
4030,几行,1
4031,几百个,1
4032,几百万,1
4033,几瓶,1
4034,几珠,1
4035,几点钟,1
4036,几棵,1
4037,凌乱,1
4038,凉风,1
4039,凉爽,1
4040,准确,1
4041,冲开,1
4042,冲口,1
4043,冲出,1
4044,冲上去,1
4045,冲上,1
4046,冰棍,1
4047,冰山,1
4048,冰凉,1
4049,冯玉祥,1
4050,冯沅君,1
4051,冬夏,1
4052,冥想,1
4053,冤枉,1
4054,农村,1
4055,军民,1
4056,军官,1
4057,写给,1
4058,写点,1
4059,写海,1
4060,写封信,1
4061,写出,1
4062,冲撞,1
4063,写个,1
4064,冲淡,1
4065,冲要,1
4066,准时,1
4067,准保,1
4068,凄风苦雨,1
4069,凄惨,1
4070,冻成,1
4071,冻得,1
4072,冷风,1
4073,冷落,1
4074,冷漠,1
4075,冷森森,1
4076,冷得,1
4077,冷开水,1
4078,冷峻,1
4079,冷屋,1
4080,冷嘲热讽,1
4081,冷口,1
4082,冷冷的,1
4083,冷不防,1
4084,决议,1
4085,决裂,1
4086,冲进去,1
4087,冲突,1
4088,厅长,1
4089,压不住,1
4090,压倒,1
4091,哆哆嗦嗦,1
4092,哀诉,1
4093,哀求,1
4094,哀嚎,1
4095,哀伤,1
4096,咽气,1
4097,咽喉,1
4098,咱是,1
4099,咱家,1
4100,哈哈笑,1
4101,咱吃,1
4102,咬牙切齿,1
4103,咧着,1
4104,咕噜噜,1
4105,咕噜一声,1
4106,咒骂,1
4107,和颜悦色,1
4108,和谐,1
4109,和缓,1
4110,和文,1
4111,咬紧牙,1
4112,响彻,1
4113,哑巴,1
4114,哗哗,1
4115,唧唧,1
4116,唐诗,1
4117,唐见,1
4118,唐山,1
4119,唐一伸,1
4120,哼着唱,1
4121,哼唱,1
4122,哼唧,1
4123,哭喊声,1
4124,哭叫,1
4125,哪配,1
4126,哪肯,1
4127,哪有,1
4128,哪些地方,1
4129,哪一点,1
4130,哪一天,1
4131,哪一块,1
4132,哪一位,1
4133,哨子,1
4134,哥儿们,1
4135,哥们,1
4136,和婉,1
4137,命运之神,1
4138,命苦,1
4139,命根子,1
4140,吸足,1
4141,吸溜,1
4142,吸尽,1
4143,吸吮,1
4144,吵闹,1
4145,吵过,1
4146,吵起来,1
4147,吵架,1
4148,吴方睁亮,1
4149,吴方刚,1
4150,吴方先,1
4151,吴大刚,1
4152,吴到,1
4153,吱呀,1
4154,吱吱叫,1
4155,启发,1
4156,听得入,1
4157,听差,1
4158,听妈,1
4159,听从指挥,1
4160,听不见,1
4161,吸髓,1
4162,唯妙唯肖,1
4163,吹个,1
4164,吹奏,1
4165,呼应,1
4166,呼啸而过,1
4167,呼呼地,1
4168,呼呼,1
4169,呵欠,1
4170,味道,1
4171,呢子大衣,1
4172,呢子,1
4173,呢大衣,1
4174,呜咽,1
4175,呐呐地,1
4176,告诫,1
4177,告老还乡,1
4178,呆滞无神,1
4179,呆滞,1
4180,呆望,1
4181,呆呆,1
4182,呀呀,1
4183,吼声,1
4184,吹醒,1
4185,吹进,1
4186,吹动,1
4187,听不清,1
4188,唯有,1
4189,唱个,1
4190,四十多岁,1
4191,四十多,1
4192,四十七八岁,1
4193,四五块,1
4194,四五个,1
4195,四书五经,1
4196,囚笼,1
4197,囚徒,1
4198,噤若寒蝉,1
4199,四号,1
4200,嘿嘿,1
4201,嘹亮,1
4202,嘶哑,1
4203,嘴边,1
4204,嘴来,1
4205,嘴大,1
4206,嘴上,1
4207,嘱托,1
4208,嘎声,1
4209,嘉川转,1
4210,嘻嘻哈哈,1
4211,四块,1
4212,四处,1
4213,四妹,1
4214,回顾,1
4215,回音,1
4216,回道,1
4217,回校,1
4218,回杨庄,1
4219,回晓燕家,1
4220,回晓燕,1
4221,回忆往事,1
4222,回心,1
4223,回家吧,1
4224,回头一看,1
4225,回声,1
4226,回击,1
4227,回信,1
4228,回不去,1
4229,四邻,1
4230,四点,1
4231,四海为家,1
4232,四次,1
4233,四本,1
4234,四月,1
4235,嘉川谈,1
4236,嘉川猛,1
4237,嘉川热,1
4238,嘉川满,1
4239,喜爱,1
4240,喜峰口,1
4241,喏喏连声,1
4242,喊醒,1
4243,喊话,1
4244,喊出来,1
4245,喊住,1
4246,喊一声,1
4247,喉音,1
4248,喉咙,1
4249,善意,1
4250,善于词令,1
4251,喃喃地,1
4252,喂给,1
4253,啼叫,1
4254,啪啪,1
4255,啧啧,1
4256,啥意思,1
4257,唱盘,1
4258,唱机,1
4259,唱唱,1
4260,喝上,1
4261,唯有读书高,1
4262,喝点,1
4263,喧嚷,1
4264,嘉川拉住,1
4265,嘉川含,1
4266,嘉川同,1
4267,嘉川到,1
4268,嘉川刚,1
4269,嘉川划,1
4270,嘉川作,1
4271,嘉川仰,1
4272,嘈杂,1
4273,嗡嗡声,1
4274,嗡嗡地,1
4275,嗓音,1
4276,嗓门,1
4277,嗒然若丧,1
4278,喽罗,1
4279,喷腾,1
4280,喷着,1
4281,喷溅,1
4282,喷吐,1
4283,喧闹,1
4284,喧腾,1
4285,喝起,1
4286,光亮,1
4287,听不出来,1
4288,含苞待放,1
4289,叠好,1
4290,叛逆,1
4291,叛变,1
4292,叙谈,1
4293,变红,1
4294,变法维新,1
4295,受苦受难,1
4296,受点,1
4297,受折磨,1
4298,口中,1
4299,受够了,1
4300,受人,1
4301,取笑,1
4302,取得,1
4303,取出,1
4304,发起,1
4305,发誓,1
4306,发言,1
4307,发脾气,1
4308,发给,1
4309,受压迫,1
4310,口供,1
4311,口吃,1
4312,口吐白沫,1
4313,叫贝贝,1
4314,叫点,1
4315,叫声,1
4316,叫嚣,1
4317,只想用,1
4318,只得,1
4319,只尝,1
4320,叨念,1
4321,另有高就,1
4322,古铜色,1
4323,古老,1
4324,古时,1
4325,古代,1
4326,古今中外,1
4327,古书,1
4328,口音,1
4329,口若悬河,1
4330,口红,1
4331,口水,1
4332,口头上,1
4333,口哨,1
4334,发红,1
4335,发生变化,1
4336,发燥,1
4337,发烧,1
4338,友邦,1
4339,友好,1
4340,及时,1
4341,又高又大,1
4342,县里,1
4343,去过,1
4344,去生,1
4345,去演,1
4346,去告,1
4347,去向,1
4348,去世,1
4349,厨房,1
4350,原谅,1
4351,原来如此,1
4352,原地,1
4353,厚嘴唇,1
4354,压缩,1
4355,压着,1
4356,压来,1
4357,压在,1
4358,压制,1
4359,双唇,1
4360,召唤,1
4361,双目,1
4362,双眼,1
4363,发烦,1
4364,发条,1
4365,发明,1
4366,发慈悲,1
4367,发愣,1
4368,发愁,1
4369,发得,1
4370,发冷,1
4371,发信,1
4372,发作,1
4373,发个,1
4374,发一言,1
4375,反过来,1
4376,反杜林论,1
4377,反有,1
4378,反映,1
4379,反应,1
4380,反帝,1
4381,反射,1
4382,反客为主,1
4383,双门,1
4384,双眉,1
4385,含蓄,1
4386,召开,1
4387,叮嘱,1
4388,后腿,1
4389,后脑勺,1
4390,后盾,1
4391,后母,1
4392,后备军,1
4393,后半夜,1
4394,名片,1
4395,名流,1
4396,名望,1
4397,后边,1
4398,名为,1
4399,同胡,1
4400,同胞,1
4401,同永泽,1
4402,同岁,1
4403,同居,1
4404,同小,1
4405,同去,1
4406,同仁,1
4407,吉鸿昌,1
4408,同车,1
4409,后门,1
4410,吐出,1
4411,吐舌头,1
4412,含羞草,1
4413,含糊不清,1
4414,含糊,1
4415,含着泪,1
4416,含愁,1
4417,吩咐,1
4418,吧嗒,1
4419,否则,1
4420,吠叫,1
4421,吞食,1
4422,吞着,1
4423,吓昏,1
4424,吓坏,1
4425,吓唬,1
4426,吓住,1
4427,向门里,1
4428,向贵,1
4429,向外走,1
4430,向嘉川,1
4431,向前走,1
4432,向下,1
4433,吉林省,1
4434,吉林,1
4435,合适,1
4436,合起,1
4437,史可法,1
4438,可赔,1
4439,可资,1
4440,可观,1
4441,可装物,1
4442,可耻,1
4443,可紧,1
4444,可真有,1
4445,可用,1
4446,可比,1
4447,可来,1
4448,可敬,1
4449,可慌,1
4450,可愁,1
4451,可恨,1
4452,可妙哩,1
4453,可好,1
4454,可多病,1
4455,可受,1
4456,可厌,1
4457,可供参考,1
4458,叶影,1
4459,召集,1
4460,号叫,1
4461,司法部,1
4462,合着,1
4463,合照,1
4464,合欢树,1
4465,合得,1
4466,吆喝,1
4467,吆喊,1
4468,各读,1
4469,各行其是,1
4470,各校,1
4471,各奔前程,1
4472,各口,1
4473,吃饱,1
4474,吃醋,1
4475,吃过饭,1
4476,吃斋念佛,1
4477,吃官司,1
4478,吃力,1
4479,吃光,1
4480,吃不饱,1
4481,吃不上,1
4482,叽咕,1
4483,号声,1
4484,因永泽,1
4485,光下,1
4486,先锋,1
4487,不留,1
4488,不爱笑,1
4489,不爱理,1
4490,不灵,1
4491,不活,1
4492,不止一次,1
4493,不欢而散,1
4494,不曾,1
4495,不早了,1
4496,不知不觉,1
4497,不揣冒昧,1
4498,不愧,1
4499,不意,1
4500,不愁,1
4501,不怨,1
4502,不快,1
4503,不忙,1
4504,不得已而为之,1
4505,不得已,1
4506,不得了,1
4507,不提,1
4508,不知好歹,1
4509,不等晓燕,1
4510,不管怎样,1
4511,不顾,1
4512,不露,1
4513,不配,1
4514,不通,1
4515,不远处,1
4516,不近,1
4517,不过如此,1
4518,不起,1
4519,不赖,1
4520,不读,1
4521,不语,1
4522,不论是,1
4523,不论,1
4524,不计,1
4525,不言,1
4526,不苟言笑,1
4527,不至于,1
4528,不能容忍,1
4529,不耐烦,1
4530,不经意,1
4531,不红,1
4532,不平,1
4533,不高,1
4534,不尽,1
4535,不容,1
4536,不信,1
4537,不使,1
4538,不但,1
4539,不以为然,1
4540,不为瓦全,1
4541,不下于,1
4542,不一会,1
4543,下过,1
4544,下身,1
4545,不值,1
4546,下竟,1
4547,下次,1
4548,下文,1
4549,下定决心,1
4550,下定,1
4551,下学,1
4552,下台阶,1
4553,下令,1
4554,下乡,1
4555,上首,1
4556,下款,1
4557,不假,1
4558,不准,1
4559,不出,1
4560,不守,1
4561,不孝,1
4562,不如说是,1
4563,不如意,1
4564,不大清楚,1
4565,不大好,1
4566,不大像,1
4567,不多,1
4568,不声,1
4569,不堪,1
4570,不在意,1
4571,不唱,1
4572,不吭声,1
4573,不向,1
4574,不同寻常,1
4575,不吃不喝,1
4576,不可分割,1
4577,不变,1
4578,不发,1
4579,不动声色,1
4580,不务正业,1
4581,不小,1
