,chapter,word,count
16042,21,手上,2
16043,21,手下,1
16044,21,手中,1
16045,21,手帕,1
16046,21,手段,1
16047,21,扎紧,1
16048,21,打听,1
16049,21,打听一下,1
16050,21,打官司,1
16051,21,打着,1
16052,21,打算,2
16053,21,扭头,1
16054,21,扭着,1
16055,21,扭过,1
16056,21,找个,3
16057,21,找人,1
16058,21,找到,1
16059,21,把手,1
16060,21,抑郁,1
16061,21,抓住,1
16062,21,抓紧,1
16063,21,投降,1
16064,21,抗日,3
16065,21,折磨,1
16066,21,护城河,1
16067,21,抬头,1
16068,21,抱住,1
16069,21,押车,1
16070,21,担心,1
16071,21,担忧,1
16072,21,拉住,1
16073,21,拍孟大环,1
16074,21,拍胸脯,1
16075,21,拘住,1
16076,21,招呼,1
16077,21,拥抱,1
16078,21,挣扎,1
16079,21,挨打,1
16080,21,挨着,3
16081,21,挨过,2
16082,21,挫折,1
16083,21,挺不住,1
16084,21,挺行,1
16085,21,捉露,1
16086,21,捎信,1
16087,21,换上,1
16088,21,掏出,1
16089,21,排长,1
16090,21,掠过,1
16091,21,接吻,1
16092,21,接替,1
16093,21,推着,1
16094,21,提倡,1
16095,21,提出,2
16096,21,提到,1
16097,21,提高警惕,2
16098,21,搜捕,1
16099,21,搜集,1
16100,21,摆手,1
16101,21,摇头,1
16102,21,摇摆,2
16103,21,摇着头,1
16104,21,收复,1
16105,21,放下,1
16106,21,放心,1
16107,21,放暑假,1
16108,21,放说,1
16109,21,放走,1
16110,21,故事,1
16111,21,敌人,3
16112,21,救人,1
16113,21,教书,1
16114,21,散去,1
16115,21,敦厚,1
16116,21,敲起来,1
16117,21,整洁,1
16118,21,整齐,1
16119,21,文化,1
16120,21,斗争,2
16121,21,料子,1
16122,21,方向,1
16123,21,方面,1
16124,21,旗袍,1
16125,21,无期徒刑,1
16126,21,无条件,1
16127,21,无言,1
16128,21,日子,2
16129,21,日本,1
16130,21,旧社会,1
16131,21,早不干,1
16132,21,早先,2
16133,21,早就,1
16134,21,时常,1
16135,21,时期,1
16136,21,时说,1
16137,21,明人,1
16138,21,明天,2
16139,21,明白,2
16140,21,昏暗,3
16141,21,是不是,1
16142,21,是因为,1
16143,21,显出,1
16144,21,晌午,1
16145,21,晓燕,3
16146,21,晚上,2
16147,21,景山,4
16148,21,暂时,1
16149,21,暗中,1
16150,21,暗示,1
16151,21,暗话,1
16152,21,更加,2
16153,21,更好,1
16154,21,最后,2
16155,21,最近,1
16156,21,有人,3
16157,21,有力,2
16158,21,有意思,1
16159,21,有时,1
16160,21,有点,1
16161,21,有钱,1
16162,21,有钱人,1
16163,21,朋友,4
16164,21,服从组织,2
16165,21,望望,5
16166,21,机关,1
16167,21,机警地,1
16168,21,李孟瑜,3
16169,21,材料,1
16170,21,果决,1
16171,21,查出来,1
16172,21,树荫,1
16173,21,样子,1
16174,21,案子,1
16175,21,桌上,1
16176,21,椅子,1
16177,21,楼上,2
16178,21,正事,1
16179,21,正是,1
16180,21,正要,1
16181,21,步行,1
16182,21,武装,3
16183,21,歪戴,1
16184,21,残酷,1
16185,21,毕业,1
16186,21,毕竟,1
16187,21,毫不,1
16188,21,民族,2
16189,21,气势,1
16190,21,永远,1
16191,21,汗水,1
16192,21,江华,77
16193,21,江山,1
16194,21,污旧,1
16195,21,沈毅,2
16196,21,沉稳,1
16197,21,沉重,1
16198,21,沉静,1
16199,21,沉默,1
16200,21,沙哑,1
16201,21,没上,1
16202,21,没想到,1
16203,21,没有,22
16204,21,没法,2
16205,21,没钱,1
16206,21,没钱买,1
16207,21,沮丧,1
16208,21,河北省委,1
16209,21,河水,2
16210,21,油水,1
16211,21,沽源,1
16212,21,沾满,2
16213,21,泡蘑菇,1
16214,21,注意,2
16215,21,洋槐,1
16216,21,洋洋自得,1
16217,21,洋罪,1
16218,21,洋车,1
16219,21,洋钱,3
16220,21,洗不净,1
16221,21,洗右,1
16222,21,洗澡,1
16223,21,洗起,1
16224,21,活动,1
16225,21,活受,1
16226,21,浑身,1
16227,21,浑身上下,1
16228,21,浓黑,1
16229,21,消息,7
16230,21,涎水,1
16231,21,淡红,1
16232,21,深厚,1
16233,21,混混,1
16234,21,清晰,1
16235,21,清清楚楚,1
16236,21,温和,1
16237,21,渴先用,1
16238,21,满脸,1
16239,21,满身,1
16240,21,滴下来,1
16241,21,漫不经意,1
16242,21,激动,1
16243,21,火柴,1
16244,21,火车,5
16245,21,灯光,1
16246,21,灰暗,1
16247,21,炎热,1
16248,21,点头,2
16249,21,点点头,1
16250,21,烟卷,2
16251,21,烟摊,1
16252,21,热情,1
16253,21,热情洋溢,1
16254,21,煤堆,1
16255,21,煤屑,3
16256,21,煤末,1
16257,21,煤球,4
16258,21,煤车,1
16259,21,煤铺,1
16260,21,照片,1
16261,21,熟人,1
16262,21,爱人,1
16263,21,父亲,1
16264,21,爽利,1
16265,21,牢固,1
16266,21,牢靠,1
16267,21,特别,1
16268,21,特务,12
16269,21,特点,1
16270,21,牺牲,1
16271,21,犹豫,2
16272,21,狰狞,1
16273,21,王有,1
16274,21,王英,1
16275,21,环望,1
16276,21,环气,1
16277,21,环紧,1
16278,21,现在,5
16279,21,生活,3
16280,21,用力,2
16281,21,用来,1
16282,21,甩不掉,1
16283,21,电影,1
16284,21,电影吧,1
16285,21,电影院,2
16286,21,电灯光,1
16287,21,男人,1
16288,21,男女,1
16289,21,留下,1
16290,21,留在,1
16291,21,略施,1
16292,21,疏落,1
16293,21,疑虑,1
16294,21,疲乏,1
16295,21,痛苦,2
16296,21,瘦小,1
16297,21,登时,1
16298,21,白嫩,1
16299,21,白开水,1
16300,21,白色恐怖,1
16301,21,百八十块,1
16302,21,皱皱,1
16303,21,皱眉,1
16304,21,监狱,3
16305,21,监视,1
16306,21,目前,1
16307,21,目的,1
16308,21,目的地,1
16309,21,盯住,1
16310,21,直到,1
16311,21,相信,2
16312,21,相反,1
16313,21,相貌,1
16314,21,相遇,1
16315,21,眉毛,1
16316,21,看不清,1
16317,21,看不见,1
16318,21,看清,1
16319,21,看看,3
16320,21,看着,6
16321,21,看见,4
16322,21,真像,1
16323,21,真光,2
16324,21,真是,2
16325,21,真的,1
16326,21,真话,1
16327,21,眼一挤,1
16328,21,眼前,1
16329,21,眼珠子,1
16330,21,眼睛,5
16331,21,眼里,1
16332,21,眼馋,1
16333,21,瞧瞧,1
16334,21,瞪起,1
16335,21,矗立,1
16336,21,矛盾,1
16337,21,知道,12
16338,21,短时期,1
16339,21,短衣,1
16340,21,破件,1
16341,21,破旧,2
16342,21,破烂,2
16343,21,确实,1
16344,21,碗饭,3
16345,21,碰到,1
16346,21,碰见,3
16347,21,神气,2
16348,21,神色,4
16349,21,神色自若,1
16350,21,离开,3
16351,21,稀少,1
16352,21,稀里哗啦,1
16353,21,稍稍,1
16354,21,稳健,1
16355,21,稽查,1
16356,21,稽查队,1
16357,21,空儿,1
16358,21,穿堂门,2
16359,21,穿着,3
16360,21,突然,4
16361,21,窄小,1
16362,21,窑子,2
16363,21,窗户,1
16364,21,立刻,4
16365,21,立即,2
16366,21,立时,1
16367,21,站住,3
16368,21,站住脚,2
16369,21,笑了笑,1
16370,21,笑容,3
16371,21,笑笑,4
16372,21,答应,3
16373,21,签名,1
16374,21,简单,1
16375,21,算清,1
16376,21,算盘,1
16377,21,簇拥着,1
16378,21,米色,1
16379,21,粗鲁,1
16380,21,索性,1
16381,21,紧压,1
16382,21,紧拉着,1
16383,21,红了脸,1
16384,21,组织,6
16385,21,细心,1
16386,21,细谈,2
16387,21,终于,1
16388,21,绊住,1
16389,21,经费,1
16390,21,经验,1
16391,21,绝不,1
16392,21,绝对,1
16393,21,统一战线,1
16394,21,继续,2
16395,21,罗网,1
16396,21,美丽,2
16397,21,翻着,2
16398,21,老卢解,1
16399,21,老孟,11
16400,21,老孟够,1
16401,21,老孟真,1
16402,21,老家,2
16403,21,老李,4
16404,21,老江,4
16405,21,老练,1
16406,21,而入,1
16407,21,耳朵,1
16408,21,耳边,1
16409,21,聊聊,4
16410,21,联系,1
16411,21,聪慧,1
16412,21,肩膀,1
16413,21,肮脏,1
16414,21,背着,1
16415,21,胜利,1
16416,21,胡同,2
16417,21,胳膊,6
16418,21,胸脯,2
16419,21,能够,1
16420,21,能行,1
16421,21,脑袋,7
16422,21,脸一变,1
16423,21,脸上,7
16424,21,脸来,1
16425,21,腔调,1
16426,21,腿子,1
16427,21,自卫,1
16428,21,自然,1
16429,21,艰险,1
16430,21,花钱,4
16431,21,苦笑,1
16432,21,草帽,2
16433,21,荒凉,1
16434,21,莫非,1
16435,21,落到,1
16436,21,蒋介石,1
16437,21,薪水,1
16438,21,蛋上,1
16439,21,蠢笑,1
16440,21,血丝,1
16441,21,行人,4
16442,21,行点,1
16443,21,街上,5
16444,21,街灯,2
16445,21,街道,1
16446,21,衣服,2
16447,21,衣裳,2
16448,21,表情,1
16449,21,表现,1
16450,21,被捕,5
16451,21,装扮,1
16452,21,裤腰带,1
16453,21,裸露,1
16454,21,西便门,1
16455,21,要求,1
16456,21,要说,1
16457,21,见到,2
16458,21,见怪,1
16459,21,见饭,1
16460,21,观众,1
16461,21,觉察到,1
16462,21,觉得,1
16463,21,解脱,1
16464,21,言谈,1
16465,21,警察,1
16466,21,警察局,2
16467,21,计划,1
16468,21,认真,1
16469,21,认识,3
16470,21,记得,1
16471,21,讲义,3
16472,21,讲想会,1
16473,21,设法,1
16474,21,诚恳,1
16475,21,话题,1
16476,21,语气,1
16477,21,语言,2
16478,21,语音,1
16479,21,说不上来,1
16480,21,说事,1
16481,21,说出,1
16482,21,说完,3
16483,21,说得对,1
16484,21,说真的,1
16485,21,说起,1
16486,21,说道,3
16487,21,说错,1
16488,21,请客,1
16489,21,调做,1
16490,21,调去,1
16491,21,谈到,1
16492,21,谈清,1
16493,21,谈着,3
16494,21,谈笑自若,1
16495,21,谈谈,2
16496,21,谈过,1
16497,21,贪馋,1
16498,21,贿送,1
16499,21,走东,1
16500,21,走出,3
16501,21,走到,1
16502,21,走前,1
16503,21,走后,3
16504,21,走开,1
16505,21,走来,1
16506,21,走走,2
16507,21,走过,2
16508,21,走近,1
16509,21,赶到,1
16510,21,赶快,2
16511,21,起身,4
16512,21,越来越,1
16513,21,跑不了,1
16514,21,跟前,1
16515,21,跟着,7
16516,21,路旁,1
16517,21,路费,1
16518,21,跳靡靡,1
16519,21,身上,5
16520,21,身后,1
16521,21,身来,1
16522,21,身边,4
16523,21,车到,1
16524,21,车子,1
16525,21,车票,1
16526,21,软绵绵,1
16527,21,轰轰烈烈,1
16528,21,轻易,1
16529,21,轻轻地,1
16530,21,过去,7
16531,21,过度,1
16532,21,过日子,1
16533,21,过来,1
16534,21,迎面,1
16535,21,运动,2
16536,21,还升,1
16537,21,这么久,1
16538,21,这么着,1
16539,21,这件,1
16540,21,这会子,1
16541,21,这回,1
16542,21,这多,1
16543,21,这家,1
16544,21,这是,2
16545,21,这种,1
16546,21,这笔,1
16547,21,进去,2
16548,21,进步,1
16549,21,进步分子,1
16550,21,迟疑,1
16551,21,逃脱,3
16552,21,逃跑,3
16553,21,通向,1
16554,21,通知,1
16555,21,逮上,1
16556,21,遇到,1
16557,21,遇见,1
16558,21,道静,15
16559,21,遭遇,1
16560,21,那小娘们,1
16561,21,邮局,1
16562,21,郊外,1
16563,21,酒不醉,1
16564,21,酒色,1
16565,21,里边,2
16566,21,里面,2
16567,21,重要,1
16568,21,野地,1
16569,21,金銮殿,1
16570,21,钟头,1
16571,21,铁路,1
16572,21,铁路线,1
16573,21,铜亭,2
16574,21,银幕,2
16575,21,长久,1
16576,21,长到,1
16577,21,门前,1
16578,21,门口,6
16579,21,门外,3
16580,21,门里,1
16581,21,闪过,1
16582,21,问问,1
16583,21,问题,1
16584,21,闯进,1
16585,21,阴云,1
16586,21,附近,1
16587,21,陈庄,1
16588,21,院里,1
16589,21,随便,1
16590,21,难得,1
16591,21,雇上,1
16592,21,雪白,1
16593,21,需要,3
16594,21,露出,3
16595,21,青年,1
16596,21,静穆,1
16597,21,静静地,1
16598,21,面前,1
16599,21,面容,1
16600,21,革命,4
16601,21,革命斗争,1
16602,21,音乐,1
16603,21,顺利,1
16604,21,顺步,1
16605,21,顿脚,1
16606,21,颇为,1
16607,21,颈脖,1
16608,21,颤音,1
16609,21,飞奔而去,1
16610,21,饭钱,1
16611,21,饭馆,2
16612,21,香孟大环,1
16613,21,驼峰,1
16614,21,高大,1
16615,21,高耸,1
16616,21,鲜血,1
16617,21,黄化,1
16618,21,黑名单,1
16619,21,黑得,1
16620,21,黑暗,2
16621,21,黑黑的,1
16622,21,黑黝黝,1
16623,21,默默地,1
16624,21,黯红,1
16625,21,龇牙,1
16626,22,一下,6
16627,22,一件,1
16628,22,一会,2
16629,22,一会儿,2
16630,22,一击,1
16631,22,一卷,1
16632,22,一口,1
16633,22,一口气,1
16634,22,一句,1
16635,22,一坐,1
16636,22,一声不响,1
16637,22,一定,2
16638,22,一对,1
16639,22,一年,1
16640,22,一张,1
16641,22,一把,1
16642,22,一支,2
16643,22,一本,1
16644,22,一杯,1
16645,22,一次,1
16646,22,一段段,1
16647,22,一洗,1
16648,22,一点,4
16649,22,一盆,2
16650,22,一眼,2
16651,22,一种,2
16652,22,一见,3
16653,22,一说,1
16654,22,一起,1
16655,22,一身,1
16656,22,一阵子,1
16657,22,一面镜子,1
16658,22,一颗,1
16659,22,丈夫,3
16660,22,三下,1
16661,22,三十岁,1
16662,22,三点钟,1
16663,22,上费过,1
16664,22,下去,1
16665,22,下定决心,1
16666,22,不住,1
16667,22,不向,1
16668,22,不多人,1
16669,22,不大爱,1
16670,22,不好,3
16671,22,不安,3
16672,22,不愿,1
16673,22,不敢,3
16674,22,不是,3
16675,22,不满,1
16676,22,不知,1
16677,22,不禁,1
16678,22,不肯,1
16679,22,不背,1
16680,22,不胜,1
16681,22,不能,2
16682,22,不要,2
16683,22,不许,1
16684,22,不配,2
16685,22,世界,1
16686,22,两个,3
16687,22,两口,2
16688,22,两颊,1
16689,22,严厉,1
16690,22,中过,1
16691,22,中透红,1
16692,22,主子,2
16693,22,主张,3
16694,22,之后,2
16695,22,也许,1
16696,22,书中,1
16697,22,书斋,1
16698,22,书本,2
16699,22,书站,1
16700,22,事业,1
16701,22,事总想,1
16702,22,事情,2
16703,22,事物,1
16704,22,二十二岁,1
16705,22,二十五六岁,1
16706,22,交朋友,1
16707,22,产生,1
16708,22,享受,1
16709,22,亲爱,2
16710,22,人们,1
16711,22,人情,1
16712,22,人民,1
16713,22,人燕,1
16714,22,今天,6
16715,22,今年,1
16716,22,介绍书,1
16717,22,从今以后,1
16718,22,从来,2
16719,22,从来不,1
16720,22,他东,1
16721,22,以前,1
16722,22,会见,1
16723,22,会面,2
16724,22,伯父,2
16725,22,似乎,3
16726,22,低低,1
16727,22,低声,2
16728,22,低着头,2
16729,22,住家,1
16730,22,何必,1
16731,22,信徒,1
16732,22,信心,1
16733,22,修饰,1
16734,22,倾向,1
16735,22,停止,1
16736,22,停留,1
16737,22,偷偷,1
16738,22,儿女,1
16739,22,允许,1
16740,22,充满,1
16741,22,先生,1
16742,22,入迷,1
16743,22,全国,1
16744,22,共产党,1
16745,22,其实,1
16746,22,内容,1
16747,22,写字台,1
16748,22,冰凉,1
16749,22,冲动,1
16750,22,冲着,1
16751,22,决定性,1
16752,22,冷冷地,1
16753,22,准确,1
16754,22,凌燕,1
16755,22,凝望,1
16756,22,凝视着,1
16757,22,几口,1
16758,22,几天,2
16759,22,凳子,1
16760,22,凶狠,1
16761,22,出来,9
16762,22,出现,1
16763,22,分子,1
16764,22,分配关系,1
16765,22,别当真,1
16766,22,刮得,1
16767,22,到底,1
16768,22,前拿起,1
16769,22,努力,1
16770,22,勇气,1
16771,22,勉强,1
16772,22,北大,3
16773,22,北平,1
16774,22,十分,1
16775,22,半天,2
16776,22,华丽,1
16777,22,博士,1
16778,22,博学,1
16779,22,历史,1
16780,22,原文,1
16781,22,原来,1
16782,22,原谅,1
16783,22,去年,1
16784,22,双人床,1
16785,22,反倒,1
16786,22,反动派,1
16787,22,反对,2
16788,22,反杜林论,1
16789,22,发亮,1
16790,22,发展,2
16791,22,发抖,1
16792,22,发烧,1
16793,22,发热,1
16794,22,发现,1
16795,22,取出,1
16796,22,受到,1
16797,22,变化,3
16798,22,变成,1
16799,22,只好,1
16800,22,可爱,1
16801,22,吃晚饭,1
16802,22,合理,1
16803,22,吊起,1
16804,22,同学,2
16805,22,同志,1
16806,22,名著,1
16807,22,后来,1
16808,22,向往已久,1
16809,22,君才,1
16810,22,含着泪,1
16811,22,听到,2
16812,22,听说,1
16813,22,听错,1
16814,22,告别,1
16815,22,告诉,5
16816,22,咱俩,1
16817,22,咽下去,1
16818,22,哈哈大笑,1
16819,22,哑着,1
16820,22,哔叽,1
16821,22,哲学,2
16822,22,唤醒,2
16823,22,唯物论,1
16824,22,喃喃,2
16825,22,善良,2
16826,22,喊一声,1
16827,22,喊道,1
16828,22,喜悦,1
16829,22,嗓子,1
16830,22,嘴唇,1
16831,22,嘴巴,1
16832,22,嘴里,1
16833,22,回手,1
16834,22,回答,2
16835,22,团结,1
16836,22,国民党,2
16837,22,圣母,1
16838,22,在世界上,1
16839,22,在意,1
16840,22,地吻,1
16841,22,地想,1
16842,22,地方,1
16843,22,地望,1
16844,22,地爱,1
16845,22,地睨,1
16846,22,地笑,1
16847,22,地说,1
16848,22,地长,1
16849,22,坏蛋,1
16850,22,坐下,2
16851,22,坐在,5
16852,22,坚信不疑,1
16853,22,坚定,1
16854,22,埋头,1
16855,22,境界,1
16856,22,声音,2
16857,22,外面,1
16858,22,多么,3
16859,22,多识,1
16860,22,够用,1
16861,22,大势所趋,1
16862,22,大大,1
16863,22,大姐,2
16864,22,大学,1
16865,22,大有,1
16866,22,大纲,1
16867,22,大胆,2
16868,22,天花板,1
16869,22,夫人,2
16870,22,头上,1
16871,22,头发,1
16872,22,奋斗,1
16873,22,女人,5
16874,22,女儿,3
16875,22,女孩子,2
16876,22,女特务,1
16877,22,女生,1
16878,22,女生宿舍,1
16879,22,女读,1
16880,22,好人,2
16881,22,好像,9
16882,22,好好,1
16883,22,好学,1
16884,22,好意思,1
16885,22,妹妹,1
16886,22,姑姑,2
16887,22,姓伍,1
16888,22,姣美,1
16889,22,姨母,1
16890,22,姿态,1
16891,22,威吓,1
16892,22,娇声,1
16893,22,媚气,1
16894,22,学识,1
16895,22,学问,2
16896,22,安详,1
16897,22,完全,1
16898,22,完心,1
16899,22,定县,1
16900,22,审查,1
16901,22,害羞,3
16902,22,家庭,1
16903,22,家里,2
16904,22,宿舍,1
16905,22,小声,2
16906,22,小女儿,3
16907,22,小妹妹,2
16908,22,小姑娘,1
16909,22,小心,1
16910,22,小房间,1
16911,22,小时,1
16912,22,小林,3
16913,22,少女,2
16914,22,就要,2
16915,22,屋子里,1
16916,22,屋里,3
16917,22,屋门,1
16918,22,工作,2
16919,22,工夫,1
16920,22,左倾,1
16921,22,已经,1
16922,22,市政府,1
16923,22,希望,1
16924,22,常去,1
16925,22,常常,1
16926,22,常笑,1
16927,22,帽子,1
16928,22,干净,1
16929,22,干吗,1
16930,22,干燥,1
16931,22,干脆,1
16932,22,平常,1
16933,22,年轻,1
16934,22,幸福,4
16935,22,幼稚,1
16936,22,幼稚病,1
16937,22,床上,3
16938,22,床边,1
16939,22,应当,2
16940,22,引起,1
16941,22,当要,1
16942,22,形态,1
16943,22,形白,1
16944,22,影响,1
16945,22,征求意见,1
16946,22,很坏,1
16947,22,很强,1
16948,22,很快,2
16949,22,得到,1
16950,22,微微,1
16951,22,微微一笑,2
16952,22,微笑,2
16953,22,心受,1
16954,22,心爱,1
16955,22,心爱人,2
16956,22,心脏,1
16957,22,心跳,1
16958,22,必定,1
16959,22,必须,1
16960,22,忍不住,1
16961,22,忐忑不安,1
16962,22,忘不了,1
16963,22,忠实,1
16964,22,快出,1
16965,22,快活,1
16966,22,快活地,1
16967,22,忽然,1
16968,22,怀里,2
16969,22,思想,3
16970,22,急不可耐,1
16971,22,总以为,1
16972,22,总是,2
16973,22,恋爱,3
16974,22,恢复,1
16975,22,悄悄,1
16976,22,情况,1
16977,22,情景,1
16978,22,惊讶,2
16979,22,想一想,1
16980,22,想到,2
16981,22,想起,1
16982,22,惺忪,1
16983,22,意义,1
16984,22,意外,1
16985,22,感到,2
16986,22,感情,3
16987,22,感慨,1
16988,22,感激,1
16989,22,愿意,1
16990,22,慈祥,1
16991,22,慢慢,3
16992,22,慢慢说,1
16993,22,懂得,1
16994,22,成为,1
16995,22,我托,1
16996,22,戴愉,26
16997,22,房淑玲,1
16998,22,房间,4
16999,22,手帕,1
17000,22,手推,1
17001,22,才学,1
17002,22,打倒,2
17003,22,打开,2
17004,22,打扮,1
17005,22,扔下,1
17006,22,托人,1
17007,22,扭头,1
17008,22,扭过头去,3
17009,22,把手,1
17010,22,抓住,1
17011,22,折磨,1
17012,22,报给,1
17013,22,抬起,2
17014,22,抽屉,2
17015,22,担心,1
17016,22,拉着,1
17017,22,拉过,1
17018,22,拘谨,1
17019,22,拥抱,1
17020,22,拳头,1
17021,22,拿出,2
17022,22,拿眼,1
17023,22,指着,1
17024,22,挣得,1
17025,22,振作起来,1
17026,22,接君,1
17027,22,接济,1
17028,22,接近,3
17029,22,推推,1
17030,22,掩着,1
17031,22,搂住,1
17032,22,搞糟,1
17033,22,摇头,1
17034,22,摇摇头,1
17035,22,摘下,1
17036,22,擦掉,1
17037,22,收拾,2
17038,22,收敛,1
17039,22,放下,1
17040,22,放在,2
17041,22,政府,1
17042,22,政治,1
17043,22,救国,1
17044,22,教员,1
17045,22,教授,10
17046,22,敬仰,1
17047,22,整洁,2
17048,22,整齐,1
17049,22,文件,1
17050,22,斜睨,1
17051,22,旁边,2
17052,22,无法,1
17053,22,无耻,1
17054,22,日子,2
17055,22,旧社会,1
17056,22,早就,1
17057,22,时常,2
17058,22,时时,1
17059,22,时竟,1
17060,22,时间,2
17061,22,明净,1
17062,22,明白,1
17063,22,星期,4
17064,22,是不是,1
17065,22,显出,1
17066,22,晓得,1
17067,22,晓燕,49
17068,22,晚上,1
17069,22,暂时,1
17070,22,更加,1
17071,22,有人,1
17072,22,有时,1
17073,22,有点,1
17074,22,有点儿,1
17075,22,有钱,1
17076,22,朋友,1
17077,22,望了望,1
17078,22,期待,1
17079,22,本来,1
17080,22,朴素,1
17081,22,柔软,1
17082,22,桌子,2
17083,22,梦幻,1
17084,22,梳头发,1
17085,22,梳妆台,2
17086,22,梳理,1
17087,22,椅子,1
17088,22,欠薪,1
17089,22,欣赏,1
17090,22,歉疚,2
17091,22,正派,1
17092,22,此刻,1
17093,22,此后,1
17094,22,死书,1
17095,22,母亲,2
17096,22,每晚,1
17097,22,每次,1
17098,22,毕了业,1
17099,22,毛衣,1
17100,22,水面,1
17101,22,永远,2
17102,22,沉吟,1
17103,22,沉思,1
17104,22,沉沉,1
17105,22,沉稳,1
17106,22,沉郁,1
17107,22,沉静,1
17108,22,没处,1
17109,22,没多,1
17110,22,没有,12
17111,22,没说出,1
17112,22,流下泪来,1
17113,22,消耗,1
17114,22,深信不疑,1
17115,22,深深,1
17116,22,清楚,1
17117,22,清醒,1
17118,22,渊博,1
17119,22,渐渐,2
17120,22,温和,1
17121,22,温柔,2
17122,22,满意,1
17123,22,漂亮,1
17124,22,激动,2
17125,22,灰色,1
17126,22,灵魂,1
17127,22,点头,1
17128,22,点心,1
17129,22,点燃,3
17130,22,热烈,1
17131,22,热烈欢迎,1
17132,22,熟识,1
17133,22,燃烧,2
17134,22,燕好,1
17135,22,爱上,2
17136,22,爱人,2
17137,22,爱情,8
17138,22,父亲,3
17139,22,父母,1
17140,22,爸爸,6
17141,22,爸爸妈妈,1
17142,22,特殊,2
17143,22,狂吸,1
17144,22,狂吻,1
17145,22,狂热,1
17146,22,狠狠,1
17147,22,献媚,1
17148,22,王凤娟,1
17149,22,玩笑,1
17150,22,理想,1
17151,22,生产关系,1
17152,22,生产力,1
17153,22,生产方式,3
17154,22,生日,1
17155,22,生活,2
17156,22,生病,1
17157,22,用功,1
17158,22,用处,1
17159,22,用手,2
17160,22,男朋友,2
17161,22,疲倦,1
17162,22,病态,1
17163,22,痛切,1
17164,22,瘦削,1
17165,22,白净,1
17166,22,白白,2
17167,22,白色,1
17168,22,监狱,1
17169,22,盒子,1
17170,22,相反,1
17171,22,相对无言,1
17172,22,眉峰,1
17173,22,看不下去,1
17174,22,看出,1
17175,22,看到,2
17176,22,看好,1
17177,22,看来,2
17178,22,看看,1
17179,22,看着,7
17180,22,看见,1
17181,22,看起来,1
17182,22,真实,1
17183,22,真的,1
17184,22,真诚,2
17185,22,眯着,1
17186,22,眼望,1
17187,22,眼泪,1
17188,22,眼皮,3
17189,22,眼睛,8
17190,22,眼镜,2
17191,22,睁开,1
17192,22,睁开眼睛,1
17193,22,睡眼,1
17194,22,知识,1
17195,22,知道,5
17196,22,确定,1
17197,22,碰到,3
17198,22,礼貌,1
17199,22,社会,2
17200,22,祝贺,1
17201,22,神情,1
17202,22,离开,2
17203,22,科学分析,1
17204,22,稍稍,1
17205,22,突然,2
17206,22,窗台,1
17207,22,立刻,1
17208,22,竭力,1
17209,22,笑了笑,2
17210,22,笑容,1
17211,22,笑笑,1
17212,22,第一次,6
17213,22,第三次,1
17214,22,第二次,1
17215,22,第五十一,2
17216,22,粉扑扑,1
17217,22,粉盒,3
17218,22,糖果,1
17219,22,紧紧,1
17220,22,红了脸,1
17221,22,红得,1
17222,22,红晕,1
17223,22,红着脸,1
17224,22,约定,1
17225,22,纯洁,1
17226,22,纸烟,3
17227,22,织着,1
17228,22,经济,1
17229,22,经济学,1
17230,22,结婚,1
17231,22,绝望,1
17232,22,继续,1
17233,22,维持下去,1
17234,22,绿色,1
17235,22,罪恶,3
17236,22,美好愿望,1
17237,22,羞惭,1
17238,22,羡慕,1
17239,22,翻着,2
17240,22,老八板,1
17241,22,老成,1
17242,22,耳报神,1
17243,22,耸动,1
17244,22,肩膀,2
17245,22,胆怯,1
17246,22,背影,1
17247,22,背诵,2
17248,22,胡梦安,2
17249,22,脉脉含情,1
17250,22,脑袋,1
17251,22,脖子,2
17252,22,脸一红,1
17253,22,脸上,4
17254,22,脸看,1
17255,22,脸红,2
17256,22,脸色,1
17257,22,脸边,1
17258,22,脸颊,1
17259,22,腐败,1
17260,22,自尊心,1
17261,22,自语,1
17262,22,舒服,1
17263,22,舒畅,1
17264,22,良好印象,1
17265,22,良心,1
17266,22,色带,1
17267,22,苛责,1
17268,22,苦闷,1
17269,22,茉莉花,1
17270,22,蓝色,1
17271,22,蓦然,1
17272,22,薪水,2
17273,22,行为,1
17274,22,衣服,1
17275,22,表现,1
17276,22,表示,2
17277,22,衬衣,1
17278,22,装璜,1
17279,22,装饰品,1
17280,22,西服,1
17281,22,西看,1
17282,22,见到,1
17283,22,见面,1
17284,22,警告,1
17285,22,认为,1
17286,22,认识,1
17287,22,记不清,1
17288,22,记忆力,2
17289,22,讲话,1
17290,22,讲述,1
17291,22,许可,1
17292,22,证明,2
17293,22,诅咒,1
17294,22,诞生,1
17295,22,误会,1
17296,22,诱降,1
17297,22,说凤娟,1
17298,22,说句话,1
17299,22,说完,1
17300,22,说小王,1
17301,22,说燕,1
17302,22,说话,1
17303,22,说道,3
17304,22,说鸿宾,1
17305,22,读书,2
17306,22,读完,1
17307,22,谈话,1
17308,22,贫困,1
17309,22,资本主义,1
17310,22,资本论,2
17311,22,赞叹,1
17312,22,赤色,1
17313,22,走后,1
17314,22,走进,1
17315,22,赶快,3
17316,22,起来,5
17317,22,起身,1
17318,22,越发,1
17319,22,身体,2
17320,22,身边,5
17321,22,转来转去,1
17322,22,轻轻,2
17323,22,辩证法,1
