,word,count
6697,试探,1
6698,试试看,1
6699,后门,1
6700,装得,1
6701,喝醉酒,1
6702,后退,1
6703,后边,1
6704,喝问,1
6705,喧哗声,1
6706,后脑,1
6707,吐舌头,1
6708,喧嚷,1
6709,喷出,1
6710,后果严重,1
6711,装傻,1
6712,诗句,1
6713,喽君,1
6714,袭过,1
6715,后怕,1
6716,后影,1
6717,诗意,1
6718,诗背,1
6719,诗云子曰,1
6720,装扮,1
6721,吐露出,1
6722,试图,1
6723,吓呆了,1
6724,喝完,1
6725,吓倒,1
6726,吓住,1
6727,许宁才,1
6728,吓不倒,1
6729,向门里,1
6730,许宁笑,1
6731,许宁罗,1
6732,向板,1
6733,许许多多,1
6734,向往已久,1
6735,装样子,1
6736,向导,1
6737,向外走,1
6738,评判,1
6739,向南走,1
6740,诉说,1
6741,向北,1
6742,诊断,1
6743,诊治,1
6744,喝茶,1
6745,试卷,1
6746,喝大醉,1
6747,赵子龙,1
6748,厂里,1
6749,别当,1
6750,地晒,1
6751,分析判断,1
6752,地有,1
6753,辱没,1
6754,分成,1
6755,辱骂,1
6756,分布,1
6757,分工负责,1
6758,边冲边,1
6759,分头去,1
6760,分班,1
6761,边境,1
6762,落砖,1
6763,分发,1
6764,边飞,1
6765,地来,1
6766,分出,1
6767,分会,1
6768,刀棒,1
6769,迁出,1
6770,地板,1
6771,击杀,1
6772,边拉住,1
6773,出面,1
6774,地晃,1
6775,落脚,1
6776,地抖,1
6777,刑期,1
6778,刑场,1
6779,落落,1
6780,地挤,1
6781,刑伤,1
6782,辨别,1
6783,切菜,1
6784,辩护,1
6785,地挥,1
6786,地显,1
6787,地探,1
6788,地摸,1
6789,分隔,1
6790,分队长,1
6791,分钟,1
6792,地擦,1
6793,分配关系,1
6794,地斜,1
6795,辩论会,1
6796,分辩,1
6797,辩证唯物,1
6798,地握,1
6799,落落寡合,1
6800,出阁,1
6801,出锅,1
6802,地浮,1
6803,地滚,1
6804,过往行人,1
6805,出人,1
6806,出于,1
6807,落在后面,1
6808,过数,1
6809,地照,1
6810,出了门,1
6811,出乎意料,1
6812,过好,1
6813,出乎,1
6814,凶险,1
6815,凶猛,1
6816,过林红,1
6817,过激,1
6818,过点,1
6819,过眼云烟,1
6820,凭良心说,1
6821,凭着,1
6822,凤娟,1
6823,凡闻,1
6824,过早,1
6825,地步,1
6826,落着,1
6827,过夜,1
6828,出远门,1
6829,出车,1
6830,迅速开展,1
6831,迅速行动,1
6832,出血,1
6833,迅雷不及掩耳,1
6834,出着,1
6835,过不去,1
6836,过二师,1
6837,过午,1
6838,过失,1
6839,过地,1
6840,出屋,1
6841,出家,1
6842,出嫁,1
6843,出头,1
6844,地死,1
6845,出声夜,1
6846,过多,1
6847,出场,1
6848,出土文物,1
6849,出品,1
6850,过堂,1
6851,地怕,1
6852,地往,1
6853,刑罚,1
6854,蒙蒙,1
6855,别笑别,1
6856,别笑,1
6857,蒙头大睡,1
6858,轰雷,1
6859,地喊出,1
6860,轻俏,1
6861,轻好,1
6862,别来,1
6863,别有用心,1
6864,轰隆隆,1
6865,轻微,1
6866,别扭,1
6867,别慌皮,1
6868,别恨,1
6869,别怕,1
6870,地嚷,1
6871,别当真,1
6872,蛤蟆,1
6873,轻捷,1
6874,别卖,1
6875,别动,1
6876,别掉,1
6877,别以为,1
6878,别谈,1
6879,轰隆,1
6880,刻画,1
6881,地吸,1
6882,刺面,1
6883,刺里,1
6884,转眼间,1
6885,转脸,1
6886,地吹啸,1
6887,转转,1
6888,刺伤,1
6889,蒙蔽,1
6890,轰隆声,1
6891,刷子,1
6892,轮不到,1
6893,轮番,1
6894,轮船,1
6895,软心肠,1
6896,到时候,1
6897,轰响,1
6898,轰来,1
6899,到任,1
6900,刮风,1
6901,刮过,1
6902,制造,1
6903,地围,1
6904,别争,1
6905,轻浮,1
6906,刚一,1
6907,地契,1
6908,刘说,1
6909,刘给,1
6910,葬送,1
6911,刘文蔚分,1
6912,辉煌,1
6913,刘拿着,1
6914,刘志丹,1
6915,辛勤劳动,1
6916,刚一停,1
6917,地带,1
6918,辞别,1
6919,著作,1
6920,刘不找,1
6921,落魄,1
6922,辣子,1
6923,地形,1
6924,划过,1
6925,划破,1
6926,辣子鸡,1
6927,刑讯,1
6928,地常去,1
6929,辈子,1
6930,刚到,1
6931,刚好,1
6932,轻率,1
6933,轻率地,1
6934,蒙回,1
6935,地墩,1
6936,利剑,1
6937,利亚,1
6938,轻纱,1
6939,初级班,1
6940,初夏,1
6941,地大喊,1
6942,地大物博,1
6943,初一,1
6944,创造者,1
6945,创伤,1
6946,创举,1
6947,蒋贼,1
6948,轻袅地,1
6949,刚歇,1
6950,轻言,1
6951,刚来,1
6952,轻飘飘,1
6953,载迅,1
6954,辅仁,1
6955,凡尔丁,1
6956,过礼,1
6957,地爱上,1
6958,过秤,1
6959,菜天,1
6960,冷森森,1
6961,这么回事,1
6962,冷怕,1
6963,这么晚,1
6964,地质,1
6965,冷天,1
6966,冷坏,1
6967,这会子,1
6968,地质系,1
6969,冷气,1
6970,冷不防,1
6971,冷丁,1
6972,这倒,1
6973,地贴,1
6974,决定性,1
6975,这冷,1
6976,冲鼻,1
6977,菜叶,1
6978,冲过去,1
6979,这区,1
6980,这号,1
6981,冷下来,1
6982,地踏,1
6983,这么久,1
6984,菜汤,1
6985,冻红笑,1
6986,冻死,1
6987,冻成,1
6988,地耸起,1
6989,还闭,1
6990,地藏,1
6991,冻僵,1
6992,冷饭,1
6993,菜篮子,1
6994,冷风吹,1
6995,地读,1
6996,这一关,1
6997,这一阵子,1
6998,这三大,1
6999,冷缩,1
7000,这下,1
7001,冷空气,1
7002,冷眼旁观,1
7003,菜碟,1
7004,冷漠,1
7005,这丑,1
7006,这么一来,1
7007,这一来,1
7008,地连,1
7009,冲天,1
7010,这套,1
7011,地飞,1
7012,冤大头,1
7013,场合,1
7014,莫谓,1
7015,冠冕堂皇,1
7016,莫定,1
7017,莫大,1
7018,坏主意,1
7019,这条,1
7020,荷着,1
7021,地飘着,1
7022,农具,1
7023,军阀,1
7024,荷包,1
7025,军训,1
7026,坏透,1
7027,军衣,1
7028,军营,1
7029,军而,1
7030,这片苇,1
7031,军人,1
7032,这用,1
7033,这样的话,1
7034,这本,1
7035,这有,1
7036,冰一滑,1
7037,冲口,1
7038,地递,1
7039,莽撞,1
7040,地闭,1
7041,这封,1
7042,这小,1
7043,这小娘们,1
7044,冲冲,1
7045,冰血,1
7046,冰窟窿,1
7047,冰窟,1
7048,冰硬,1
7049,冰珠,1
7050,冰水,1
7051,莲叶,1
7052,这座,1
7053,地震,1
7054,冰山,1
7055,这心,1
7056,冰凌,1
7057,莫里哀,1
7058,这怪,1
7059,地飘散,1
7060,冻结,1
7061,刻苦,1
7062,净些,1
7063,还长,1
7064,几晃,1
7065,地疾缓,1
7066,地盘,1
7067,几把,1
7068,地盼,1
7069,几手,1
7070,落下,1
7071,迎去,1
7072,迎头,1
7073,地睁得,1
7074,几月份,1
7075,地睨,1
7076,几家,1
7077,地瞪圆,1
7078,迎风,1
7079,运命,1
7080,近一年来,1
7081,近乎,1
7082,近似,1
7083,近南屋,1
7084,几双,1
7085,几千年,1
7086,几小时,1
7087,几十张,1
7088,迎到,1
7089,几枝,1
7090,过程,1
7091,落入,1
7092,几转,1
7093,几路,1
7094,几行,1
7095,过膝,1
7096,几种,1
7097,几眼,1
7098,过路,1
7099,几百,1
7100,几条,1
7101,落伍,1
7102,几片,1
7103,几毛钱,1
7104,几段,1
7105,过道,1
7106,过问,1
7107,迎上去,1
7108,落下来,1
7109,几棵,1
7110,几根,1
7111,几样,1
7112,地玩,1
7113,地瞪大,1
7114,几十岁,1
7115,几十只,1
7116,凛列,1
7117,还敢,1
7118,凑近,1
7119,还狱,1
7120,凌驾在,1
7121,地笑心,1
7122,还耳旁,1
7123,凌乱,1
7124,地笑拉住,1
7125,还过得去,1
7126,凛然,1
7127,凉水,1
7128,地算,1
7129,准许,1
7130,准脸,1
7131,准确,1
7132,准是,1
7133,地紧,1
7134,准得,1
7135,还迷,1
7136,准保,1
7137,菜肴,1
7138,凉开水,1
7139,还恶,1
7140,还恋,1
7141,菩萨,1
7142,近旁,1
7143,几十,1
7144,萦绕,1
7145,几分,1
7146,近视眼,1
7147,几件,1
7148,几代,1
7149,几亩,1
7150,近视眼镜,1
7151,返回,1
7152,几下子,1
7153,返身,1
7154,几万人,1
7155,几万,1
7156,凝重,1
7157,还升,1
7158,萤火虫,1
7159,还太早,1
7160,还学,1
7161,还常,1
7162,凝眸,1
7163,凝然,1
7164,还念,1
7165,净骂,1
7166,剃着,1
7167,唐吉诃德,1
7168,北风,1
7169,北河沿,1
7170,跑过来,1
7171,北房,1
7172,起枪,1
7173,土炕,1
7174,跑马场,1
7175,跟上,1
7176,起大,1
7177,跟我走,1
7178,半碗,1
7179,土豪,1
7180,跟随,1
7181,跨屋,1
7182,北城,1
7183,跨进,1
7184,北京大学哲学系,1
7185,半空中,1
7186,虐待,1
7187,圣母,1
7188,土星,1
7189,跪直,1
7190,跑跑,1
7191,土屋里,1
7192,跑不了,1
7193,医治,1
7194,起火,1
7195,医替,1
7196,虚度一生,1
7197,半小盆,1
7198,土坟,1
7199,跑来跑去,1
7200,区域,1
7201,半工半读,1
7202,起死回生,1
7203,土堤,1
7204,区区,1
7205,区分,1
7206,匹夫有责,1
7207,匪徒,1
7208,地向围,1
7209,土屋,1
7210,北海公园,1
7211,半文不白,1
7212,医院,1
7213,路上行人,1
7214,虎脑,1
7215,半路上,1
7216,跳动,1
7217,包个,1
7218,包一见,1
7219,在座,1
7220,匀净,1
7221,半身,1
7222,勿言,1
7223,圆圈,1
7224,半通,1
7225,在意,1
7226,跳床,1
7227,在我看来,1
7228,跳得,1
7229,跳河,1
7230,藏龙卧虎,1
7231,跳白,1
7232,薪金,1
7233,在编,1
7234,在天之灵,1
7235,路局,1
7236,跳出,1
7237,国民政府,1
7238,化学系,1
7239,化学,1
7240,化名,1
7241,路费,1
7242,在于,1
7243,半走,1
7244,匆匆忙忙,1
7245,路途,1
7246,包起,1
7247,包裹,1
7248,虎穴,1
7249,包肉,1
7250,国破家亡,1
7251,包烟,1
7252,跳上去,1
7253,跳不出,1
7254,包得,1
7255,在场,1
7256,包好,1
7257,包围圈,1
7258,半道,1
7259,半夜里,1
7260,十一日,1
7261,越拉越,1
7262,圆溜溜,1
7263,十多里,1
7264,十多名,1
7265,千遭,1
7266,十多个,1
7267,千锤百炼,1
7268,越教越,1
7269,越狱犯,1
7270,千顷,1
7271,十四个,1
7272,十号,1
7273,虱蚤,1
7274,升上,1
7275,十分钟,1
7276,越脏,1
7277,十几间,1
7278,十几里,1
7279,国际歌,1
7280,十字,1
7281,圆满,1
7282,圆桌,1
7283,越心,1
7284,十色,1
7285,越做越,1
7286,虫子,1
7287,越响,1
7288,十来顷,1
7289,超群,1
7290,越墙,1
7291,十月革命,1
7292,千万别,1
7293,千万根,1
7294,十月底,1
7295,十月初,1
7296,趁热,1
7297,千条,1
7298,趁机,1
7299,千辛万苦,1
7300,虚肿,1
7301,越小越,1
7302,圆圆,1
7303,越想,1
7304,十一二岁,1
7305,十几张,1
7306,越越,1
7307,十二三岁,1
7308,起舞,1
7309,十九路,1
7310,十个,1
7311,起脚,1
7312,虽不高,1
7313,虚报成绩,1
7314,半吞半吐,1
7315,十三岁,1
7316,十三四岁,1
7317,虽大,1
7318,国耻,1
7319,十七八岁,1
7320,十一点多,1
7321,国立大学,1
7322,十一点,1
7323,跃跃欲试,1
7324,土同监,1
7325,起码,1
7326,跃动,1
7327,十几位,1
7328,足足有,1
7329,圈套,1
7330,趣事,1
7331,虚汗,1
7332,十六日,1
7333,趣味,1
7334,虚掩,1
7335,升得,1
7336,十六,1
7337,十八里,1
7338,午前,1
7339,十八九岁,1
7340,十五日,1
7341,十五年,1
7342,十五岁,1
7343,起风,1
7344,午餐,1
7345,十五六岁,1
7346,十五六,1
7347,起草,1
7348,十五,1
7349,足足,1
7350,在读,1
7351,跳台,1
7352,跳跃,1
7353,蓊郁,1
7354,卖弄风情,1
7355,卖花,1
7356,国家栋梁,1
7357,躺下去,1
7358,车先,1
7359,蒸锅,1
7360,劝告,1
7361,地写,1
7362,力量强大,1
7363,蚊蝇,1
7364,地分,1
7365,劈开,1
7366,赶上,1
7367,车土道,1
7368,车帘放,1
7369,割边,1
7370,国外,1
7371,蚊子,1
7372,办不到,1
7373,办宁错,1
7374,赶回,1
7375,加入,1
7376,身对,1
7377,加以,1
7378,地住,1
7379,卖东西,1
7380,身量,1
7381,身陷囹圄,1
7382,卖事,1
7383,功劳,1
7384,跳舞厅,1
7385,卖力气,1
7386,办得好,1
7387,赶回去,1
7388,卖国求荣,1
7389,蓝绸,1
7390,办少,1
7391,办完,1
7392,蓝天,1
7393,地全,1
7394,割着,1
7395,地刚,1
7396,割点,1
7397,割割,1
7398,地同,1
7399,车马费,1
7400,前笑,1
7401,蒙起,1
7402,南屋,1
7403,南方,1
7404,前来,1
7405,前拿起,1
7406,转一转,1
7407,前头,1
7408,前前后后,1
7409,转吓,1
7410,转弯,1
7411,赵赵,1
7412,南来北往,1
7413,转折,1
7414,转换,1
7415,蛋白,1
7416,地向举,1
7417,国内形势,1
7418,加在一起,1
7419,前边,1
7420,车里,1
7421,蛋上,1
7422,剪刀,1
7423,剩在,1
7424,蒸熟,1
7425,剧痛,1
7426,剧烈地,1
7427,剧烈,1
7428,地刺,1
7429,车票,1
7430,剥落,1
7431,蒸上,1
7432,车站里,1
7433,地去,1
7434,南口,1
7435,南头,1
7436,车身,1
7437,剔花,1
7438,车辆,1
7439,地发,1
7440,地受,1
7441,加强,1
7442,地侧,1
7443,单身汉,1
7444,努向,1
7445,踏板,1
7446,踏着,1
7447,助威,1
7448,踏破铁鞋,1
7449,国民党员,1
7450,动镰,1
7451,身体健壮,1
7452,动气,1
7453,动武,1
7454,赶来,1
7455,单刀直入,1
7456,踏进,1
7457,蔬菜,1
7458,动感情,1
7459,踏上,1
7460,努着嘴,1
7461,劫道,1
7462,起义,1
7463,地一扫,1
7464,起冀察,1
7465,势头,1
7466,势力,1
7467,起书来,1
7468,薄弱,1
7469,劳苦大众,1
7470,地主家,1
7471,劳累,1
7472,劳工神圣,1
7473,劳动阶级,1
7474,跳靡靡,1
7475,踌躇,1
7476,劲敌,1
7477,华美,1
7478,劲头,1
7479,劳碌,1
7480,动心,1
7481,踏踏实实,1
7482,十足,1
7483,蹊跷,1
7484,蹿跳,1
7485,地举,1
7486,单在,1
7487,动人心魄,1
7488,蓬松,1
7489,动一动,1
7490,虽有,1
7491,单独,1
7492,身份,1
7493,加把劲,1
7494,蔚蓝色,1
7495,地乱,1
7496,单薄,1
7497,动刑,1
7498,单调,1
7499,动力,1
7500,胸前,2
7501,胡乱,2
7502,风浪,2
7503,浩浩荡荡,2
7504,草棚,2
7505,骑着,2
7506,茶杯,2
7507,海洋,2
7508,蜂拥,2
7509,骚乱,2
7510,鼓起,2
7511,茶点,2
7512,胜仗,2
7513,自由人,2
7514,能否,2
7515,蝴蝶,2
7516,骂街,2
7517,西头,2
7518,海边,2
7519,蚂蚁,2
7520,洋槐,2
7521,胸脯,2
7522,西单,2
7523,满头大汗,2
7524,臭气,2
7525,虱子,2
7526,西看,2
7527,满意,2
7528,获得,2
7529,胡说,2
7530,风暴,2
7531,莎士比亚,2
7532,驳斥,2
7533,胡思乱想,2
7534,泪眼,2
7535,西山,2
7536,臭豆腐,2
7537,骚动,2
7538,胡闹,2
7539,涂着,2
7540,自私,2
7541,默默无言,2
7542,自行车,2
7543,自责,2
7544,自言自语,2
7545,胸口,2
7546,泼辣,2
7547,鼓掌,2
7548,颤抖地,2
7549,浮动,2
7550,浮着,2
7551,自称为,2
7552,胡同口,2
7553,骗子,2
7554,泪来,2
7555,浮云,2
7556,鼓动,2
7557,消耗,2
7558,黯黑,2
7559,满头,2
7560,驱赶,2
7561,胳膊肘,2
7562,消极,2
7563,混入,2
7564,风趣,2
7565,活命,2
7566,流血,2
7567,清白,2
7568,活埋,2
7569,苏醒过来,2
7570,色彩,2
7571,高贵,2
7572,腐败,2
7573,高阳,2
7574,蓦然,2
7575,清爽,2
7576,饱饭,2
7577,流着泪,2
7578,苏维埃政府,2
7579,麦地,2
7580,衷心,2
7581,袖子,2
7582,高粱,2
7583,黄黄的,2
7584,饿极了,2
7585,飞来飞去,2
7586,深深感到,2
7587,深深感动,2
7588,苦命,2
7589,蔻丹,2
7590,温文尔雅,2
7591,渗出来,2
7592,活不成,2
7593,薄冰,2
7594,麻绳,2
7595,脱下来,2
7596,苛捐杂税,2
7597,温情,2
7598,脸子,2
7599,苏维埃,2
7600,清清楚楚,2
7601,脸膛,2
7602,混日子,2
7603,衣著,2
7604,脸盆,2
7605,花样,2
7606,流在,2
7607,混杂着,2
7608,饥寒交迫,2
7609,饭碗,2
7610,魔窟,2
7611,脸脸,2
7612,花园里,2
7613,魅力,2
7614,魔掌,2
7615,花朵,2
7616,表哥,2
7617,饭馆,2
7618,脸色苍白,2
7619,艺术,2
7620,清早,2
7621,流畅,2
7622,鸡鸣,2
7623,衰朽,2
7624,清一色,2
7625,添上,2
7626,节奏,2
7627,花鞋,2
7628,洼地,2
7629,行订,2
7630,鲜艳,2
7631,芦苇,2
7632,派人来,2
7633,派出,2
7634,温顺,2
7635,茫茫,2
7636,薄明,2
7637,落空,2
7638,风雪,2
7639,滑稽,2
7640,风骚,2
7641,蠡县,2
7642,黑眼镜,2
7643,高凌蔚,2
7644,蠕动,2
7645,溜走,2
7646,自嘲,2
7647,浓眉大眼,2
7648,溜回,2
7649,脊背,2
7650,自卫,2
7651,黑漆漆,2
7652,高利贷,2
7653,裤腰带,2
7654,黑衣服,2
7655,滚下去,2
7656,能算,2
7657,滚到,2
7658,能行,2
7659,致敬,2
7660,涌出,2
7661,马虎子,2
7662,萎靡,2
7663,褂子,2
7664,黑黝黝,2
7665,范畴,2
7666,菜馆,2
7667,滚下来,2
7668,涌到,2
7669,自抑,2
7670,高举,2
7671,浓眉,2
7672,自修,2
7673,源源,2
7674,般向,2
7675,血淋淋,2
7676,血管,2
7677,洗脸,2
7678,深切,2
7679,黑大,2
7680,湖南,2
7681,血腥,2
7682,高明,2
7683,装扮成,2
7684,虎口,2
7685,渺小,2
7686,腰肢,2
7687,行不行,2
7688,洗脸水,2
7689,浑身上下,2
7690,落叶,2
7691,英国,2
7692,高利贷者,2
7693,裙子,2
7694,自习,2
7695,香甜,2
7696,淡淡的,2
7697,英文书,2
7698,脑子,2
7699,脑瓜,2
7700,飘散在,2
7701,脑际,2
7702,舒畅,2
7703,黑影,2
7704,洗澡,2
7705,香水,2
7706,脚下,2
7707,裁开,2
7708,驾到,2
7709,狼心狗肺,2
7710,颠簸,2
7711,皇帝,2
7712,第五十一,2
7713,跳脚,2
7714,第二次,2
7715,酒色,2
7716,跳过,2
7717,酒鬼,2
7718,监房,2
7719,盒子枪,2
7720,踮起,2
7721,第二个,2
7722,蹑手蹑脚,2
7723,盘旋,2
7724,蹒跚,2
7725,监督,2
7726,蹙眉,2
7727,酩酊大醉,2
7728,醉酒,2
7729,第四天,2
7730,跑道,2
7731,跟踪,2
7732,跪下,2
7733,白胖脸,2
7734,重围,2
7735,跳墙,2
7736,路线,2
7737,路过,2
7738,跳上,2
7739,百倍,2
7740,里外,2
7741,跳到,2
7742,醒来时,2
7743,白茫茫,2
7744,身不由主,2
7745,第三次,2
7746,盛开,2
7747,那间,2
7748,相爱,2
7749,车辙,2
7750,车门,2
7751,相结合,2
7752,相识,2
7753,相干,2
7754,轧断,2
7755,相通,2
7756,笑道,2
7757,转机,2
7758,转来转去,2
7759,转眼,2
7760,转移,2
7761,笔挺,2
7762,车灯,2
7763,相对无言,2
7764,邮政总局,2
7765,目标,2
7766,目的地,2
7767,第三层,2
7768,身材,2
7769,躯体,2
7770,郊外,2
7771,郁闷,2
7772,直在,2
7773,直奔,2
7774,直挺挺,2
7775,直视,2
7776,躲躲,2
7777,直跳,2
7778,车内,2
7779,车到,2
7780,白白的,2
7781,看不下去,2
7782,白白净净,2
7783,等一等,2
7784,精瘦,2
7785,画皮,2
7786,精明能干,2
7787,畏惧,2
7788,赶出去,2
7789,银行行长,2
7790,精美,2
7791,粮食,2
7792,赶忙,2
7793,银幕,2
7794,赶明儿,2
7795,铜亭,2
7796,粗布,2
7797,粗声,2
7798,粗鲁,2
7799,铁锁,2
7800,锋利,2
7801,错怪,2
7802,赤手空拳,2
7803,赤色,2
7804,长吁,2
7805,长叹,2
7806,索薪,2
7807,索性,2
7808,锐敏,2
7809,长凳,2
7810,电灯光,2
7811,走快,2
7812,电车,2
7813,锣声,2
7814,糊里糊涂,2
7815,糊糊涂涂,2
7816,电影院,2
7817,赶紧,2
7818,铁路工人,2
7819,铁窗,2
7820,钞票,2
7821,算了,2
7822,简陋,2
7823,金牙,2
7824,足有,2
7825,野火,2
7826,算计,2
7827,策略,2
7828,白兰地,2
7829,重重,2
7830,答理,2
7831,白发苍苍,2
7832,白得,2
7833,跑啦,2
7834,野兽,2
7835,算账,2
7836,痴心,2
7837,钟情,2
7838,疑虑,2
7839,疑问,2
7840,疮疤,2
7841,铁的纪律,2
7842,米汤,2
7843,簇拥着,2
7844,起立,2
7845,篱笆,2
7846,趁早,2
7847,铁壁,2
7848,箱子,2
7849,痉挛,2
7850,超过,2
7851,痛切,2
7852,痛得,2
7853,笼子,2
7854,转过身,2
7855,看不惯,2
7856,软绵绵,2
7857,瞬不瞬,2
7858,还给,2
7859,还账,2
7860,矜持,2
7861,迷梦,2
7862,知心,2
7863,还活,2
7864,秘密活动,2
7865,矫健,2
7866,短时间,2
7867,秋天,2
7868,这下子,2
7869,矮小,2
7870,矮矮的,2
7871,知觉,2
7872,私人生活,2
7873,移动,2
7874,瞧瞧,2
7875,睡梦,2
7876,送到,2
7877,睡着觉,2
7878,睡衣,2
7879,睡觉时,2
7880,送信,2
7881,瞪视,2
7882,迎着,2
7883,督学,2
7884,瞌睡,2
7885,稳健,2
7886,近日来,2
7887,追上去,2
7888,瞧不起,2
7889,睡醒,2
7890,石子,2
7891,秀才,2
7892,连累,2
7893,这晚,2
7894,碌碌无为,2
7895,这杆,2
7896,碗筷,2
7897,碧绿,2
7898,这村,2
7899,这颗,2
7900,这趟,2
7901,礼貌,2
7902,这样一来,2
7903,礼物,2
7904,示威游行,2
7905,磕打,2
7906,这片,2
7907,碰碰,2
7908,进入,2
7909,进军,2
7910,祖孙,2
7911,这使,2
7912,连头,2
7913,砰砰,2
7914,破产,2
7915,破坏活动,2
7916,违背,2
7917,远道,2
7918,这场,2
7919,这多,2
7920,神话,2
7921,神色自若,2
7922,神经过敏,2
7923,进站,2
7924,神经,2
7925,硬木,2
7926,睡一觉,2
7927,着眼,2
7928,送走,2
7929,眼窝,2
7930,看穿,2
7931,看管,2
7932,辛酸,2
7933,辜负,2
7934,看透,2
7935,遮住,2
7936,竟会,2
7937,辞退,2
7938,遗老,2
7939,遗忘,2
7940,道谢,2
7941,窟窿,2
7942,真光,2
7943,窘得,2
7944,遭难,2
7945,辅仁大学,2
7946,看时,2
7947,轻蔑,2
7948,那女,2
7949,那套,2
7950,看准,2
7951,那太好,2
7952,端端正正,2
7953,轻快,2
7954,轻易,2
7955,轻松,2
7956,看干,2
7957,轻松愉快,2
7958,看得出,2
7959,轻盈,2
7960,看得出来,2
7961,童养媳,2
7962,章节,2
7963,真切,2
7964,甩脱,2
7965,窗纱,2
7966,辣椒水,2
7967,真真,2
7968,透露,2
7969,突出,2
7970,真要,2
7971,穿堂门,2
7972,眨动,2
7973,迅疾,2
7974,过年,2
7975,选举,2
7976,眼一挤,2
7977,空空,2
7978,眼珠子,2
7979,空无一人,2
7980,空寥,2
7981,穿件,2
7982,迅急,2
7983,达到,2
7984,逞凶,2
7985,真叫人,2
7986,道别,2
7987,遍地,2
7988,真名,2
7989,窗台上,2
7990,遇到困难,2
7991,逼近,2
7992,逢场作戏,2
7993,辩证唯物主义,2
7994,窗口,2
7995,窒热,2
7996,窑子,2
7997,窄窄的,2
7998,辩证法,2
7999,真成了,2
8000,窗帘,2
8001,甩开,2
8002,赤化,2
8003,赞叹,2
8004,烽火,2
8005,老家伙,2
8006,老家,2
8007,老宋,2
8008,静下来,2
8009,煤油,2
8010,静寂,2
8011,煤渣,2
8012,青肿,2
8013,论调,2
8014,露珠,2
8015,老妈妈,2
8016,老天爷,2
8017,试官,2
8018,青草,2
8019,震荡,2
8020,老弟,2
8021,热泪盈眶,2
8022,讲党,2
8023,老赵,2
8024,烧毁,2
8025,老胡,2
8026,讲故事,2
8027,热切地,2
8028,静看,2
8029,热力,2
8030,热恋,2
8031,静笑,2
8032,讲理,2
8033,静穆,2
8034,讲究,2
8035,讲讲,2
8036,老百姓,2
8037,震撼,2
8038,老处女,2
8039,熏鸡,2
8040,雄壮,2
8041,诬赖,2
8042,难耐,2
8043,诬陷,2
8044,群众运动,2
8045,难忘,2
8046,诬蔑,2
8047,难于,2
8048,羞愧,2
8049,说不出来,2
8050,爷孙,2
8051,隔离,2
8052,美的,2
8053,隐身,2
8054,爷俩,2
8055,详细,2
8056,集体,2
8057,话说回来,2
8058,震响,2
8059,熟练,2
8060,诗人,2
8061,熟识,2
8062,熟透,2
8063,熠熠,2
8064,燎原,2
8065,诚挚,2
8066,燕好,2
8067,老东家,2
8068,耀眼,2
8069,雕塑品,2
8070,翻毛,2
8071,雕刻,2
8072,翻来覆去,2
8073,烟袋,2
8074,烟气,2
8075,烟来,2
8076,考试,2
8077,顿饭,2
8078,肺腑,2
8079,顾忌,2
8080,澄清,2
8081,激奋,2
8082,激忿地,2
8083,背后,2
8084,激情,2
8085,激跳,2
8086,顽童,2
8087,观点,2
8088,火上,2
8089,顺口,2
8090,肥胖,2
8091,激越,2
8092,漫步,2
8093,领头,2
8094,要点,2
8095,满腹心事,2
8096,西面,2
8097,西风,2
8098,额头,2
8099,颜色,2
8100,滴水成冰,2
8101,背诵,2
8102,背着手,2
8103,滴溜,2
8104,颓丧,2
8105,滴滴,2
8106,漂白,2
8107,领袖,2
8108,要命,2
8109,领导者,2
8110,视若无睹,2
8111,隐藏,2
8112,火柴,2
8113,火热,2
8114,炎热,2
8115,耷拉,2
8116,耳环,2
8117,炙人,2
8118,耐不住,2
8119,点起,2
8120,联合会,2
8121,面皮,2
8122,面汤,2
8123,训话,2
8124,而后,2
8125,而出,2
8126,烟卷,2
8127,记忆力,2
8128,讪讪地,2
8129,灶前,2
8130,鞠一躬,2
8131,鞠躬,2
8132,顷刻间,2
8133,火线,2
8134,解决问题,2
8135,火车站,2
8136,火辣辣,2
8137,灯下,2
8138,顶上,2
8139,警卫,2
8140,灰暗,2
8141,韩林福脸,2
8142,聪慧,2
8143,聚集,2
8144,警惕,2
8145,灰衣,2
8146,灵机一动,2
8147,觉着,2
8148,颤动,2
8149,美好,2
8150,爹爹,2
8151,纯真,2
8152,问满,2
8153,问小,2
8154,现出,2
8155,现象,2
8156,玳瑁,2
8157,谎话,2
8158,问去,2
8159,负有,2
8160,负着,2
8161,珍贵,2
8162,约定,2
8163,纤细,2
8164,珠光宝气,2
8165,约束,2
8166,珠子,2
8167,玩耍,2
8168,问点,2
8169,调走,2
8170,王忠人,2
8171,细心地,2
8172,谈去,2
8173,谈好,2
8174,细声细气,2
8175,玩笑,2
8176,谈得来,2
8177,纸醉金迷,2
8178,纸笔,2
8179,纸样,2
8180,纸卷,2
8181,谈论,2
8182,纷乱,2
8183,组织关系,2
8184,班级,2
8185,败家子,2
8186,理他,2
8187,门上,2
8188,费劲,2
8189,生病,2
8190,资本主义,2
8191,长袍,2
8192,资格,2
8193,生母,2
8194,用不着,2
8195,用得着,2
