,word,count
6604,事想,1
6605,不变,1
6606,一路,1
6607,天明,1
6608,不可一世,1
6609,不可名状,1
6610,一跑,1
6611,不可思议,1
6612,不困,1
6613,一转眼,1
6614,天不亮,1
6615,天下兴亡,1
6616,不太清,1
6617,不太疼,1
6618,大队长,1
6619,好好先生,1
6620,大长,1
6621,一腔热血,1
6622,一见晓燕,1
6623,大量,1
6624,大醉,1
6625,大部头,1
6626,一股风,1
6627,不如说是,1
6628,不妨,1
6629,不孝,1
6630,好娘,1
6631,大院里,1
6632,不太,1
6633,不大自,1
6634,不声,1
6635,一警时,1
6636,好多年,1
6637,不多,1
6638,一言,1
6639,好大,1
6640,不大一样,1
6641,一觉,1
6642,大马路,1
6643,不大好,1
6644,不大敢,1
6645,大雪纷飞,1
6646,不大易,1
6647,不大清楚,1
6648,不大爱,1
6649,天下太平,1
6650,上费过,1
6651,不割,1
6652,不凉,1
6653,下受,1
6654,下地,1
6655,下学回,1
6656,太紧张,1
6657,好不容易,1
6658,太瘦,1
6659,太缺,1
6660,太狠,1
6661,太热,1
6662,一阵风,1
6663,下想,1
6664,下手,1
6665,一阵儿,1
6666,下旬,1
6667,下定决心,1
6668,一露,1
6669,她家,1
6670,下决心,1
6671,夫妇俩,1
6672,奶奶,1
6673,一面镜子,1
6674,上进,1
6675,上钩,1
6676,奸诈,1
6677,太高兴,1
6678,太阳旗,1
6679,上铺,1
6680,一面之识,1
6681,上锐,1
6682,上首,1
6683,下不了台,1
6684,下令,1
6685,太远,1
6686,下楼来,1
6687,天涯海角,1
6688,下楼梯,1
6689,太慢,1
6690,一道,1
6691,不为所动,1
6692,天蓝色,1
6693,一通,1
6694,一进,1
6695,不会错,1
6696,不严,1
6697,不像样,1
6698,不免,1
6699,天良,1
6700,不党,1
6701,一辆辆,1
6702,好几十里,1
6703,好几岁,1
6704,不像话,1
6705,不上,1
6706,不一会儿,1
6707,天连,1
6708,下流,1
6709,太强,1
6710,好了吧,1
6711,下炕,1
6712,一闪而过,1
6713,太天真,1
6714,一闪时,1
6715,下葬,1
6716,太坏,1
6717,太原,1
6718,太久,1
6719,一针见血,1
6720,太严,1
6721,下雨,1
6722,下雪,1
6723,一闹,1
6724,夜深,1
6725,专以,1
6726,三千多,1
6727,中过,1
6728,中竟,1
6729,乞丐,1
6730,外头,1
6731,一二八,1
6732,中法,1
6733,孤立无援,1
6734,嫩白,1
6735,一吹,1
6736,孤苦,1
6737,嫩气,1
6738,乡下人,1
6739,中有,1
6740,嫣然一笑,1
6741,乡下佬,1
6742,一九二八年,1
6743,外带,1
6744,中替,1
6745,中是,1
6746,一九二七年,1
6747,一响,1
6748,一九二,1
6749,中日合作,1
6750,乡亲们,1
6751,外披,1
6752,外国,1
6753,乡镇,1
6754,子下,1
6755,九点,1
6756,夏初,1
6757,串门,1
6758,串通一气,1
6759,子里,1
6760,串村,1
6761,子路,1
6762,基层,1
6763,外交部,1
6764,孤坟,1
6765,一去不返,1
6766,九个,1
6767,九十岁,1
6768,一变,1
6769,一些半,1
6770,九年,1
6771,外人,1
6772,子女,1
6773,九月,1
6774,孤孤零零,1
6775,孤独,1
6776,一口咬定,1
6777,丰姿,1
6778,一古脑儿,1
6779,中队长,1
6780,外围,1
6781,中部,1
6782,临产,1
6783,书不读,1
6784,书刊,1
6785,媳妇儿,1
6786,书呆子气,1
6787,垂直,1
6788,中奔,1
6789,垂危,1
6790,垂下,1
6791,外表,1
6792,中央政府,1
6793,一个十二三岁,1
6794,一塞,1
6795,一声不响,1
6796,中向,1
6797,一个十一二岁,1
6798,学位,1
6799,书本上,1
6800,中华民国,1
6801,一大批,1
6802,多书,1
6803,中像,1
6804,多亏,1
6805,一大排,1
6806,中会,1
6807,媚气,1
6808,多人,1
6809,个子,1
6810,一垛,1
6811,书中,1
6812,一块钱,1
6813,之外,1
6814,一九三四年,1
6815,外时,1
6816,埋头苦干,1
6817,嫌恶,1
6818,一团糟,1
6819,埋伏,1
6820,埃及,1
6821,外用,1
6822,中散,1
6823,垫子,1
6824,学了,1
6825,外界,1
6826,中拥,1
6827,嫌忌,1
6828,中总有,1
6829,书吧,1
6830,嫉妒,1
6831,一坐,1
6832,外相,1
6833,外省,1
6834,一个整,1
6835,中式,1
6836,外衣,1
6837,嫁给,1
6838,嫁了人,1
6839,垃圾,1
6840,个头,1
6841,子默,1
6842,孔内,1
6843,举起手来,1
6844,举步,1
6845,填饱,1
6846,境内,1
6847,举止,1
6848,举杯,1
6849,举手,1
6850,堂堂正正,1
6851,举人,1
6852,一刹那,1
6853,一刻起,1
6854,孙女,1
6855,墙角,1
6856,一关,1
6857,主观,1
6858,主笔,1
6859,增大,1
6860,一刻钟,1
6861,一倒,1
6862,墨水,1
6863,主持人,1
6864,一功,1
6865,之气,1
6866,之花,1
6867,壮威,1
6868,填补,1
6869,壮烈,1
6870,之母,1
6871,之梦,1
6872,之声,1
6873,之心,1
6874,孝顺父母,1
6875,堡垒,1
6876,孚众望,1
6877,堤坡,1
6878,之意,1
6879,之感,1
6880,堤身,1
6881,堵住,1
6882,一写,1
6883,之下,1
6884,堕到,1
6885,之上,1
6886,堵起,1
6887,堕入,1
6888,之一,1
6889,塑像,1
6890,义气,1
6891,塘沽,1
6892,塞住,1
6893,之故,1
6894,堆满,1
6895,一分钱,1
6896,塞到,1
6897,堂皇富丽,1
6898,一亩,1
6899,之诚,1
6900,主办,1
6901,壳里,1
6902,孤僻,1
6903,乔其纱,1
6904,为五斗米折腰,1
6905,字眼,1
6906,临走时,1
6907,处所,1
6908,乖乖,1
6909,一千多,1
6910,字母,1
6911,临终时,1
6912,复习功课,1
6913,复古,1
6914,基本纲领,1
6915,复古主义,1
6916,乘凉,1
6917,临睡前,1
6918,字号,1
6919,字句,1
6920,一人,1
6921,临来,1
6922,临时动议,1
6923,一升米,1
6924,乘势,1
6925,乘机,1
6926,为嘉川,1
6927,主席,1
6928,为时过早,1
6929,为晓燕,1
6930,乌鸦,1
6931,声嘶力竭,1
6932,声地,1
6933,声息,1
6934,乌黄,1
6935,声援,1
6936,声来,1
6937,主儿,1
6938,主使,1
6939,主体,1
6940,声言,1
6941,一十八年,1
6942,主任,1
6943,字迹,1
6944,孟德斯鸠,1
6945,声讨,1
6946,主义者,1
6947,为难,1
6948,字行,1
6949,乐吧,1
6950,为父,1
6951,乐得,1
6952,基督教徒,1
6953,为民请命,1
6954,一千,1
6955,一千二百,1
6956,个别,1
6957,一个半,1
6958,个儿,1
6959,娃娃,1
6960,坚守阵地,1
6961,姥姥家,1
6962,一扇,1
6963,夜地,1
6964,乱七八糟,1
6965,夜半,1
6966,乱乱哄哄,1
6967,多痛,1
6968,乱哄哄,1
6969,多瘦,1
6970,两来,1
6971,多穷,1
6972,坚决执行,1
6973,学识,1
6974,事不宜迟,1
6975,一岁,1
6976,乱喊,1
6977,多紧,1
6978,坚信不疑,1
6979,书架上,1
6980,多疑,1
6981,两暗,1
6982,一丛丛,1
6983,地飞,1
6984,两翼,1
6985,两组,1
6986,事务性,1
6987,两秒钟,1
6988,多情,1
6989,多惨,1
6990,娇女,1
6991,多想,1
6992,姿势,1
6993,一扫而光,1
6994,娃娃脸,1
6995,多日,1
6996,买花,1
6997,事务,1
6998,事前,1
6999,两派,1
7000,买菜,1
7001,夜是,1
7002,多次,1
7003,学术活动,1
7004,一小部分,1
7005,一下手,1
7006,两耳不闻,1
7007,多高,1
7008,坑里,1
7009,一张白纸,1
7010,一弹,1
7011,一两千,1
7012,一心,1
7013,坐上,1
7014,一丝一毫,1
7015,两撇,1
7016,一两,1
7017,坏透,1
7018,争权夺利,1
7019,多重,1
7020,坏主意,1
7021,姿色,1
7022,姨母,1
7023,学生宿舍,1
7024,多钟,1
7025,两张,1
7026,一心一意,1
7027,多问,1
7028,学究气,1
7029,争名夺利,1
7030,两支,1
7031,一席,1
7032,一息,1
7033,一两年,1
7034,多臊,1
7035,争风吃醋,1
7036,乱喊乱叫,1
7037,一幕幕,1
7038,坐立不安,1
7039,乱成,1
7040,一干,1
7041,乱搞,1
7042,坐狱,1
7043,乱来,1
7044,多苦,1
7045,一两点,1
7046,姨妈,1
7047,坐满,1
7048,多难,1
7049,多言,1
7050,场合,1
7051,乱蓬蓬,1
7052,两岸,1
7053,多识,1
7054,多谈,1
7055,坐不稳,1
7056,一个九十度,1
7057,一下子把,1
7058,婆婆,1
7059,两件事,1
7060,婊子,1
7061,严密,1
7062,一套套,1
7063,姣美,1
7064,书皮,1
7065,学好,1
7066,书记,1
7067,事总想,1
7068,严刑拷打,1
7069,书读,1
7070,一尊,1
7071,坚持到底,1
7072,事实上,1
7073,一字,1
7074,严冬,1
7075,书页,1
7076,两餐,1
7077,买些,1
7078,严正,1
7079,严禁,1
7080,坚贞不屈,1
7081,学士,1
7082,个人得失,1
7083,一大步,1
7084,多伦,1
7085,多住,1
7086,婶婶,1
7087,坦率,1
7088,坦然,1
7089,多余,1
7090,坟墓,1
7091,两份,1
7092,一大跳,1
7093,一扭竟,1
7094,夜校,1
7095,个个,1
7096,婚事,1
7097,事恼,1
7098,一个五十多岁,1
7099,严酷,1
7100,坚韧,1
7101,多出,1
7102,一个劲,1
7103,两前,1
7104,争吵,1
7105,买办,1
7106,娇嫩,1
7107,两部,1
7108,娼妓,1
7109,学徒,1
7110,两道,1
7111,买回来,1
7112,地飘散,1
7113,两跨,1
7114,娓娓而谈,1
7115,娇媚,1
7116,学术性,1
7117,两肩,1
7118,两股,1
7119,多待些,1
7120,多得多,1
7121,事叫,1
7122,一个五六岁,1
7123,坚定不移,1
7124,地飘着,1
7125,两后,1
7126,买卖,1
7127,两句话,1
7128,娘家,1
7129,两顿,1
7130,一家子,1
7131,事多,1
7132,两只手,1
7133,买包,1
7134,娱乐,1
7135,涌到,2
7136,随时,2
7137,一具,2
7138,痛切,2
7139,三十多岁,2
7140,随身,2
7141,鼓起,2
7142,涌出,2
7143,院落,2
7144,清爽,2
7145,随风,2
7146,看好,2
7147,凑合,2
7148,隐秘,2
7149,鼓掌,2
7150,院墙,2
7151,痛得,2
7152,问晓燕,2
7153,清清楚楚,2
7154,军事,2
7155,险恶,2
7156,痴心,2
7157,问满,2
7158,陶醉,2
7159,清瘦,2
7160,一出,2
7161,写给,2
7162,痉挛,2
7163,北房,2
7164,北戴河,2
7165,看不惯,2
7166,准是,2
7167,一问,2
7168,清白,2
7169,看准,2
7170,消耗,2
7171,看书,2
7172,魔窟,2
7173,看不下去,2
7174,看一遍,2
7175,鲜艳,2
7176,瘦脸,2
7177,清一色,2
7178,相通,2
7179,黑黝黝,2
7180,一个班,2
7181,皇帝,2
7182,盘旋,2
7183,一九三,2
7184,一九三三年,2
7185,闷闷地,2
7186,黄黄的,2
7187,三一八,2
7188,十五块,2
7189,盛开,2
7190,一九二五年,2
7191,冰柱,2
7192,白茫茫,2
7193,冷清清,2
7194,混入,2
7195,一二,2
7196,目标,2
7197,百倍,2
7198,一个三十多岁,2
7199,深爱,2
7200,阴森森,2
7201,深深感到,2
7202,深深感动,2
7203,黑眼镜,2
7204,黑衣服,2
7205,闻到,2
7206,监督,2
7207,万千,2
7208,监房,2
7209,黑影,2
7210,冲到,2
7211,冲向,2
7212,队员,2
7213,黑漆漆,2
7214,冲出,2
7215,七月,2
7216,阴丹士林,2
7217,况且,2
7218,阴暗,2
7219,盒子枪,2
7220,目的地,2
7221,混日子,2
7222,混杂着,2
7223,一面,2
7224,默默无言,2
7225,白发苍苍,2
7226,相对无言,2
7227,相干,2
7228,十几,2
7229,一伙,2
7230,鸡鸣,2
7231,麦地,2
7232,降临,2
7233,相爱,2
7234,白兰地,2
7235,一丝不挂,2
7236,相结合,2
7237,相识,2
7238,三十,2
7239,黯黑,2
7240,鼓动,2
7241,清早,2
7242,阿比西尼亚,2
7243,直跳,2
7244,闲着没事,2
7245,冷落,2
7246,区委书记,2
7247,白白的,2
7248,阶级立场,2
7249,白白净净,2
7250,白白,2
7251,麻绳,2
7252,冰凉,2
7253,闲话,2
7254,一二年,2
7255,直在,2
7256,直奔,2
7257,淡淡的,2
7258,添上,2
7259,白得,2
7260,阿弥陀佛,2
7261,直挺挺,2
7262,直视,2
7263,冻得,2
7264,冻红,2
7265,隐藏,2
7266,煤渣,2
7267,隐身,2
7268,饿极了,2
7269,狼心狗肺,2
7270,刘亦丰,2
7271,狰狞,2
7272,一寸,2
7273,炙人,2
7274,独当一面,2
7275,面汤,2
7276,狡黠,2
7277,面皮,2
7278,狠心,2
7279,点事,2
7280,刚来,2
7281,饱饭,2
7282,劝阻,2
7283,刚跑,2
7284,一小,2
7285,一望,2
7286,饥寒交迫,2
7287,饭碗,2
7288,犀利,2
7289,烟卷,2
7290,顶上,2
7291,炎热,2
7292,劈头盖脸,2
7293,一层,2
7294,劝告,2
7295,饭馆,2
7296,劝诱,2
7297,鞠躬,2
7298,点起,2
7299,狂傲,2
7300,一字一板,2
7301,加快,2
7302,一波又起,2
7303,王健夫,2
7304,一点儿,2
7305,灰暗,2
7306,一大群,2
7307,静静,2
7308,王晓燕间,2
7309,一炮,2
7310,分割,2
7311,灯下,2
7312,马神庙,2
7313,静笑,2
7314,一堵,2
7315,一堆,2
7316,静穆,2
7317,动身,2
7318,烟来,2
7319,香甜,2
7320,切着,2
7321,一波未平,2
7322,猛力,2
7323,猛烈地,2
7324,列宁,2
7325,猜想,2
7326,劣绅,2
7327,灰衣,2
7328,划着,2
7329,灵机一动,2
7330,献出,2
7331,一头,2
7332,刑具,2
7333,刑伤,2
7334,刊物,2
7335,一派,2
7336,火辣辣,2
7337,顷刻间,2
7338,烟袋,2
7339,一所,2
7340,颜色,2
7341,前清,2
7342,燎原,2
7343,熠熠,2
7344,熟透,2
7345,熟识,2
7346,熟练,2
7347,额头,2
7348,风骚,2
7349,风雪,2
7350,烽火,2
7351,颠簸,2
7352,一扫,2
7353,熏鸡,2
7354,前后,2
7355,制度,2
7356,风暴,2
7357,煤油,2
7358,一扭,2
7359,风趣,2
7360,前两天,2
7361,前些天,2
7362,刮得,2
7363,照出,2
7364,颤抖地,2
7365,刹那间,2
7366,前仰后合,2
7367,前列,2
7368,颤动,2
7369,制服,2
7370,前仆后继,2
7371,一掠,2
7372,颓丧,2
7373,领袖,2
7374,顾忌,2
7375,一文不名,2
7376,飞到,2
7377,别光,2
7378,顽童,2
7379,一方面,2
7380,一律,2
7381,利诱,2
7382,牵挂,2
7383,一开,2
7384,飞来飞去,2
7385,一旦,2
7386,顺口,2
7387,特殊,2
7388,利落,2
7389,烟气,2
7390,烧毁,2
7391,爽利,2
7392,热泪盈眶,2
7393,领导者,2
7394,一摸,2
7395,热恋,2
7396,热力,2
7397,领导人,2
7398,片刻,2
7399,领头,2
7400,爷俩,2
7401,飘散在,2
7402,爷孙,2
7403,剧本,2
7404,一放,2
7405,顿饭,2
7406,热切地,2
7407,渗出来,2
7408,火车站,2
7409,火热,2
7410,一动不动,2
7411,一课,2
7412,一读,2
7413,高阳,2
7414,电灯光,2
7415,电影院,2
7416,雨田,2
7417,几幅,2
7418,滚下去,2
7419,一角,2
7420,匍伏,2
7421,甩脱,2
7422,高贵,2
7423,甩开,2
7424,震响,2
7425,几本,2
7426,震撼,2
7427,满是,2
7428,一缕,2
7429,满意,2
7430,包袱,2
7431,满头大汗,2
7432,满头,2
7433,滑稽,2
7434,高烧,2
7435,用不着,2
7436,风浪,2
7437,几次三番,2
7438,用得着,2
7439,一行行,2
7440,震荡,2
7441,高粱,2
7442,雕塑品,2
7443,溜走,2
7444,雕刻,2
7445,北宁,2
7446,温顺,2
7447,温文尔雅,2
7448,难忘,2
7449,凝结,2
7450,难于,2
7451,渺小,2
7452,疑虑,2
7453,疑问,2
7454,魔掌,2
7455,疮疤,2
7456,隔离,2
7457,温情,2
7458,凝滞,2
7459,一连,2
7460,一半,2
7461,凝视,2
7462,一击,2
7463,溜回,2
7464,化脓,2
7465,一跃而起,2
7466,一切都是,2
7467,源源,2
7468,画皮,2
7469,难耐,2
7470,北上,2
7471,集体,2
7472,湖南,2
7473,一分钟,2
7474,一躬,2
7475,雄壮,2
7476,魅力,2
7477,畏惧,2
7478,火线,2
7479,青肿,2
7480,青草,2
7481,班级,2
7482,珠子,2
7483,激奋,2
7484,珠光宝气,2
7485,静心,2
7486,激忿地,2
7487,激情,2
7488,珍贵,2
7489,骚乱,2
7490,骗子,2
7491,激越,2
7492,激跳,2
7493,静拉着,2
7494,出屋,2
7495,玳瑁,2
7496,现象,2
7497,出息,2
7498,火柴,2
7499,驱赶,2
7500,玩笑,2
7501,玩耍,2
7502,驳斥,2
7503,火上,2
7504,骚动,2
7505,劳动者,2
7506,一盒,2
7507,驾到,2
7508,出自,2
7509,出生入死,2
7510,现出,2
7511,静握,2
7512,一块块,2
7513,静寂,2
7514,澄清,2
7515,劳驾,2
7516,滴溜,2
7517,滴水成冰,2
7518,勾结,2
7519,高利贷,2
7520,高利贷者,2
7521,满腹心事,2
7522,高凌蔚,2
7523,生了病,2
7524,凤娟,2
7525,高小,2
7526,包包,2
7527,高明,2
7528,几顿,2
7529,生母,2
7530,静上,2
7531,生病,2
7532,凶煞,2
7533,漂白,2
7534,理他,2
7535,理好,2
7536,一周,2
7537,理由,2
7538,琐碎,2
7539,出事,2
7540,滴滴,2
7541,一向,2
7542,出乎,2
7543,出个,2
7544,漫步,2
7545,勇猛,2
7546,勾心斗角,2
7547,静刚,2
7548,勃然大怒,2
7549,露珠,2
7550,窘得,2
7551,看得出,2
7552,脑瓜,2
7553,脑际,2
7554,脚下,2
7555,两样,2
7556,两点,2
7557,身不由主,2
7558,蹒跚,2
7559,蹑手蹑脚,2
7560,踮起,2
7561,脱下来,2
7562,两腿,2
7563,两辆,2
7564,跳墙,2
7565,脸子,2
7566,两间,2
7567,两面,2
7568,路过,2
7569,脸盆,2
7570,以便,2
7571,任何人,2
7572,脑子,2
7573,任凭,2
7574,脊背,2
7575,背诵,2
7576,胜仗,2
7577,胡乱,2
7578,胡同口,2
7579,胡思乱想,2
7580,众多,2
7581,车灯,2
7582,胡说,2
7583,胡闹,2
7584,脸膛,2
7585,胳膊肘,2
7586,胸口,2
7587,两旁,2
7588,车到,2
7589,两晃,2
7590,能否,2
7591,躯体,2
7592,能算,2
7593,能行,2
7594,任性,2
7595,胸前,2
7596,背着手,2
7597,以下,2
7598,跪下,2
7599,自称为,2
7600,自行车,2
7601,自言自语,2
7602,他和晓燕,2
7603,自责,2
7604,中学生,2
7605,赶紧,2
7606,中年人,2
7607,臭气,2
7608,臭豆腐,2
7609,赶明儿,2
7610,赶忙,2
7611,中年男人,2
7612,致敬,2
7613,赶出去,2
7614,舒畅,2
7615,仓库,2
7616,中心,2
7617,般向,2
7618,起立,2
7619,起话,2
7620,自私,2
7621,趁早,2
7622,跟踪,2
7623,腐败,2
7624,跟上,2
7625,令人,2
7626,腰肢,2
7627,跑啦,2
7628,严格,2
7629,足有,2
7630,丧身,2
7631,路线,2
7632,自个儿,2
7633,自修,2
7634,越是,2
7635,自卫,2
7636,自嘲,2
7637,个性,2
7638,自抑,2
7639,超过,2
7640,中华,2
7641,他娘,2
7642,自习,2
7643,从道,2
7644,伙食费,2
7645,背后,2
7646,老东家,2
7647,住址,2
7648,老侯,2
7649,老增,2
7650,老处女,2
7651,老天爷,2
7652,老妈妈,2
7653,达到,2
7654,低下头去,2
7655,老宋,2
7656,老家,2
7657,老家伙,2
7658,丝瓜,2
7659,位置,2
7660,老弟,2
7661,辩证法,2
7662,辩证唯物主义,2
7663,老法,2
7664,老百姓,2
7665,住宅,2
7666,迅急,2
7667,迅疾,2
7668,东瞧,2
7669,过道,2
7670,美味,2
7671,丘九,2
7672,作业,2
7673,丘八,2
7674,美的,2
7675,羞愧,2
7676,群众斗争,2
7677,群众运动,2
7678,老胡,2
7679,东亚,2
7680,东倒西歪,2
7681,过晓燕,2
7682,东关,2
7683,过年,2
7684,东城,2
7685,翻来覆去,2
7686,翻毛,2
7687,住宿,2
7688,耀人,2
7689,东京,2
7690,两扇,2
7691,老邓,2
7692,辞退,2
7693,两块钱,2
7694,转过身,2
7695,两堂,2
7696,转移,2
7697,会见,2
7698,会来,2
7699,两壶,2
7700,转眼,2
7701,转来转去,2
7702,转机,2
7703,肥胖,2
7704,两套,2
7705,会常,2
7706,轧断,2
7707,肺腑,2
7708,车门,2
7709,会员,2
7710,车辙,2
7711,会合,2
7712,软绵绵,2
7713,聪慧,2
7714,聚集,2
7715,传奇式,2
7716,考试,2
7717,而出,2
7718,而后,2
7719,伯母,2
7720,辜负,2
7721,辛酸,2
7722,而用,2
7723,耐不住,2
7724,辅仁大学,2
7725,辣椒水,2
7726,轻蔑,2
7727,耷拉,2
7728,轻盈,2
7729,轻松愉快,2
7730,传统,2
7731,联合会,2
7732,轻松,2
7733,轻易,2
7734,两件,2
7735,轻快,2
7736,耳环,2
7737,赵佗,2
7738,从没,2
7739,中日,2
7740,说明,2
7741,衰朽,2
7742,井冈山,2
7743,衷心,2
7744,说得对,2
7745,说句话,2
7746,袖子,2
7747,五里,2
7748,乞求,2
7749,习惯,2
7750,说不出来,2
7751,五省,2
7752,乡亲,2
7753,裁开,2
7754,装扮成,2
7755,书包,2
7756,诬陷,2
7757,诬赖,2
7758,裙子,2
7759,井里,2
7760,表哥,2
7761,九号,2
7762,说错,2
7763,亮头,2
7764,蠕动,2
7765,蠡县,2
7766,调查,2
7767,调来,2
7768,血淋淋,2
7769,血管,2
7770,血腥,2
7771,交织着,2
7772,诬蔑,2
7773,行不行,2
7774,交朋友,2
7775,乐观,2
7776,读些,2
7777,交头接耳,2
7778,乖巧,2
7779,交了,2
7780,乘着,2
7781,亡国灭种,2
7782,衣著,2
7783,行订,2
7784,蝴蝶,2
7785,详细,2
7786,裤腰带,2
7787,见见,2
7788,乱跑,2
7789,了不得,2
7790,讲党,2
7791,讲下去,2
7792,二十二岁,2
7793,二十二三岁,2
7794,观点,2
7795,二十九岁,2
7796,记忆力,2
7797,训话,2
7798,讪讪地,2
7799,争辩,2
7800,视若无睹,2
7801,觉着,2
7802,解下,2
7803,事儿,2
7804,二七,2
7805,警卫,2
7806,讲理,2
7807,讲究,2
7808,要点,2
7809,二师,2
7810,书呆子,2
7811,五六十个,2
7812,褂子,2
7813,书斋,2
7814,五个,2
7815,诚挚,2
7816,西单,2
7817,书柜,2
7818,西头,2
7819,五十,2
7820,云雾,2
7821,西山,2
7822,试官,2
7823,论调,2
7824,西面,2
7825,西风,2
7826,要不是,2
7827,二月,2
7828,二斗,2
7829,要命,2
7830,诗人,2
7831,亮晶晶,2
7832,亲善,2
7833,蜂拥,2
7834,英国,2
7835,赞叹,2
7836,英文书,2
7837,今天上午,2
7838,丰盛,2
7839,英用,2
7840,英站,2
7841,赔钱货,2
7842,仇视,2
7843,英说,2
7844,仇人,2
7845,仅仅,2
7846,串个,2
7847,苹住,2
7848,赏给,2
7849,苹在,2
7850,资格,2
7851,苹是,2
7852,临出,2
7853,仍旧,2
7854,英俊,2
7855,赤化,2
7856,赤手空拳,2
7857,色彩,2
7858,从来不,2
7859,节奏,2
7860,芦苇,2
7861,花园里,2
7862,走远,2
7863,从晓燕,2
7864,花朵,2
7865,花样,2
7866,资本主义,2
7867,花鞋,2
7868,苏维埃,2
7869,走后,2
7870,苏维埃政府,2
7871,苏醒过来,2
7872,从容,2
7873,苛捐杂税,2
7874,苦命,2
7875,赤色,2
7876,从中,2
7877,从小,2
7878,费心,2
7879,贵重,2
7880,人行道,2
7881,人名,2
7882,人口,2
7883,主顾,2
7884,举得,2
7885,久久,2
7886,蓦然,2
7887,蔻丹,2
7888,久已,2
7889,薄冰,2
7890,主观原因,2
7891,谎话,2
7892,人上,2
7893,谈论,2
7894,亲眼看见,2
7895,虱子,2
7896,亲昵,2
7897,蚂蚁,2
7898,之中,2
7899,亲戚,2
7900,谈得来,2
7901,虎口,2
7902,美人,2
7903,人嘛,2
7904,人声,2
7905,范畴,2
7906,茫茫,2
7907,贵州,2
7908,茶杯,2
7909,茶点,2
7910,贵宾,2
7911,草棚,2
7912,贵姓,2
7913,贴身,2
7914,落空,2
7915,莎士比亚,2
7916,为的是,2
7917,获得,2
7918,账房,2
7919,败家子,2
7920,菜馆,2
7921,萎靡,2
7922,负着,2
7923,负有,2
7924,落叶,2
7925,为此,2
7926,三口,2
7927,作得,2
7928,迎着,2
7929,全在,2
7930,金牙,2
7931,野火,2
7932,全副武装,2
7933,秘密活动,2
7934,野兽,2
7935,全副,2
7936,下床,2
7937,全体同学,2
7938,重重,2
7939,移动,2
7940,全不,2
7941,入肚,2
7942,重大,2
7943,稳健,2
7944,重围,2
7945,党组织,2
7946,党的领导,2
7947,党的政策,2
7948,全场,2
7949,秋天,2
7950,全家,2
7951,上锁,2
7952,礼貌,2
7953,祖孙,2
7954,铁路工人,2
7955,全说,2
7956,铁窗,2
7957,神经,2
7958,神经过敏,2
7959,铁的纪律,2
7960,神色自若,2
7961,下点,2
7962,铁壁,2
7963,上读,2
7964,全神贯注,2
7965,上身,2
7966,上车,2
7967,钟情,2
7968,全有,2
7969,钞票,2
7970,秀才,2
7971,私人生活,2
7972,神话,2
7973,礼物,2
7974,重不重,2
7975,党来,2
7976,邮政总局,2
7977,窄窄的,2
7978,窑子,2
7979,窗口,2
7980,窗台上,2
7981,窗帘,2
7982,那间,2
7983,不发,2
7984,窗纱,2
7985,窟窿,2
7986,先进,2
7987,竟会,2
7988,先用,2
7989,先有,2
7990,不同于,2
7991,章节,2
7992,童养媳,2
7993,先找,2
7994,端端正正,2
7995,郁彬,2
7996,郁闷,2
7997,郊外,2
7998,突出,2
7999,党支部,2
8000,下落,2
8001,下课,2
8002,里外,2
8003,醒来时,2
8004,空寥,2
8005,醉酒,2
8006,不下,2
8007,空无一人,2
8008,下腰,2
8009,酩酊大醉,2
8010,酒色,2
8011,空空,2
8012,光荣称号,2
8013,不以为然,2
8014,光荣传统,2
8015,不休,2
8016,穿堂门,2
8017,不假,2
8018,光棍,2
8019,酒鬼,2
8020,充满信心,2
8021,铁锁,2
8022,磕打,2
8023,门里,2
8024,眨动,2
8025,门环,2
8026,眼仁,2
8027,兼而有之,2
8028,眼珠子,2
8029,三岛,2
8030,眼窝,2
8031,养下,2
8032,门上,2
8033,着眼,2
8034,其他人,2
8035,三点钟,2
8036,睡梦,2
8037,睡着觉,2
8038,睡衣,2
8039,睡觉时,2
8040,睡醒,2
8041,长袍,2
8042,再三,2
8043,门锁,2
8044,再动,2
8045,真有,2
8046,看得出来,2
8047,看时,2
8048,看管,2
8049,闭目,2
8050,看透,2
8051,冒出来,2
8052,冒充,2
8053,闭上,2
8054,闪着光,2
8055,督学,2
8056,真光,2
8057,真叫人,2
8058,闪出,2
8059,真名,2
8060,闪亮,2
8061,再来,2
8062,真太少,2
8063,真怪,2
8064,真成了,2
8065,再同,2
8066,真切,2
8067,示威游行,2
8068,关门,2
8069,关怀,2
8070,破坏活动,2
8071,锐敏,2
8072,锋利,2
8073,锅里,2
8074,公园,2
8075,上帝,2
8076,上当,2
8077,公司,2
8078,公务员,2
8079,上捕,2
8080,硬木,2
8081,碌碌无为,2
8082,上海复旦大学,2
8083,八岁,2
8084,碗筷,2
8085,碧绿,2
8086,银幕,2
8087,上爬,2
8088,八一,2
8089,错怪,2
8090,破产,2
8091,锣声,2
8092,六个,2
8093,长衫,2
8094,瞧不起,2
8095,瞧瞧,2
8096,瞪视,2
8097,长满,2
8098,瞬地望,2
8099,上上下下,2
8100,矜持,2
8101,知心,2
8102,瞌睡,2
8103,知觉,2
8104,共产党人,2
8105,长叹,2
8106,共产主义者,2
8107,共产,2
8108,上升,2
8109,长凳,2
8110,矮小,2
8111,矮矮的,2
8112,石子,2
8113,矫健,2
8114,不在意,2
8115,充分,2
8116,笑够,2
