,chapter,word,count
12178,13,过去,5
12179,13,过年,1
12180,13,近来,1
12181,13,还是,5
12182,13,这个,6
12183,13,这么,3
12184,13,这么久,1
12185,13,这些,6
12186,13,这位,1
12187,13,这儿,1
12188,13,这回,1
12189,13,这天,1
12190,13,这时,3
12191,13,这样,3
12192,13,这里,1
12193,13,进屋,1
12194,13,连连,1
12195,13,迷惘,1
12196,13,送到,1
12197,13,逃避,1
12198,13,道德,2
12199,13,道理,1
12200,13,道破,1
12201,13,道静,21
12202,13,那个,2
12203,13,那些,3
12204,13,那天,1
12205,13,那种,2
12206,13,镇定,1
12207,13,镇静,2
12208,13,长长的,1
12209,13,门外,1
12210,13,门边,1
12211,13,闪烁着,2
12212,13,闪过,2
12213,13,闭口,1
12214,13,问道,1
12215,13,问题,1
12216,13,闷气,1
12217,13,院子,1
12218,13,除了,1
12219,13,随着,2
12220,13,隐秘,1
12221,13,零用,1
12222,13,需要,1
12223,13,霎地,1
12224,13,露着,1
12225,13,静不动,1
12226,13,静含,1
12227,13,静坐,1
12228,13,静握,1
12229,13,静望,1
12230,13,静瞥,1
12231,13,非常,1
12232,13,非要,2
12233,13,面去,1
12234,13,面子,1
12235,13,面孔,1
12236,13,革命,8
12237,13,顽皮,1
12238,13,风姿,1
12239,13,飘飘然,1
12240,13,饭熟,1
12241,13,饭锅,4
12242,13,高兴,2
12243,13,高谈阔论,1
12244,13,黑发,1
12245,13,黑暗,2
12246,13,黑烟,1
12247,13,默然,1
12248,13,默默地,1
12249,14,一个,4
12250,14,一些,2
12251,14,一会,2
12252,14,一会儿,1
12253,14,一会儿站,1
12254,14,一切,1
12255,14,一叠,1
12256,14,一口气,1
12257,14,一同,2
12258,14,一向,1
12259,14,一块儿,2
12260,14,一夜,1
12261,14,一大,1
12262,14,一定,1
12263,14,一张,1
12264,14,一挥,1
12265,14,一改,1
12266,14,一样,3
12267,14,一次,2
12268,14,一点,1
12269,14,一点儿,1
12270,14,一种,4
12271,14,一般,1
12272,14,一起,6
12273,14,一阵,1
12274,14,一阵子,1
12275,14,万一,1
12276,14,三一八,4
12277,14,上午,1
12278,14,上望,1
12279,14,下个,1
12280,14,下雨,1
12281,14,不会,3
12282,14,不像,1
12283,14,不到,1
12284,14,不去,1
12285,14,不好意思,1
12286,14,不怨,1
12287,14,不是,3
12288,14,不知,1
12289,14,不算,1
12290,14,不能,7
12291,14,不能容忍,1
12292,14,不行,2
12293,14,不要,4
12294,14,不过,1
12295,14,不错,1
12296,14,东北,2
12297,14,东西,1
12298,14,两个,3
12299,14,中国,1
12300,14,中该,1
12301,14,为什么,1
12302,14,为难,1
12303,14,主义,4
12304,14,举行,1
12305,14,义勇军,2
12306,14,乞求,1
12307,14,书本,1
12308,14,乱闯,1
12309,14,了解,2
12310,14,争吵,1
12311,14,云彩,1
12312,14,互不,1
12313,14,交错,1
12314,14,交际,1
12315,14,亲爱,1
12316,14,人到,1
12317,14,人站,1
12318,14,人群,1
12319,14,人要,1
12320,14,什么,12
12321,14,从来,1
12322,14,他们,8
12323,14,他望,1
12324,14,令人,1
12325,14,以后,1
12326,14,任何,1
12327,14,任性,1
12328,14,似的,4
12329,14,但是,3
12330,14,低声,2
12331,14,作家,1
12332,14,你争我夺,1
12333,14,你们,1
12334,14,侵略,1
12335,14,俏皮,1
12336,14,保守,1
12337,14,信仰,2
12338,14,俩常,1
12339,14,修养,1
12340,14,充满,1
12341,14,光在,1
12342,14,光焰,1
12343,14,光芒,1
12344,14,克制,1
12345,14,八点,1
12346,14,公寓,1
12347,14,共产党,1
12348,14,关于,1
12349,14,关系,1
12350,14,兴奋,1
12351,14,再说,1
12352,14,冲着,2
12353,14,决然,1
12354,14,凄凉,1
12355,14,凝结,1
12356,14,几个,1
12357,14,凳子,1
12358,14,出门,1
12359,14,分裂,1
12360,14,刚一,1
12361,14,刚亮,1
12362,14,刚才,1
12363,14,初次,1
12364,14,判决,1
12365,14,别忘了,1
12366,14,别怪,1
12367,14,别的,1
12368,14,别管,1
12369,14,别误会,1
12370,14,别说,1
12371,14,别问,1
12372,14,到处,1
12373,14,办法,1
12374,14,加紧,1
12375,14,动人,1
12376,14,动员,1
12377,14,动摇,1
12378,14,北大,4
12379,14,北平,1
12380,14,北戴河,4
12381,14,北方,1
12382,14,半天,4
12383,14,卢老罗,1
12384,14,原来,1
12385,14,参加,9
12386,14,友好,1
12387,14,反对,7
12388,14,发冷,1
12389,14,发出,1
12390,14,发动,2
12391,14,发动群众,1
12392,14,发脾气,1
12393,14,变坏,1
12394,14,变得,1
12395,14,叙说,1
12396,14,古今中外,1
12397,14,只好,1
12398,14,只是,2
12399,14,只有,1
12400,14,只能,1
12401,14,可以,1
12402,14,可是,8
12403,14,可能,2
12404,14,可要,1
12405,14,可靠,1
12406,14,叹息,1
12407,14,同去,1
12408,14,同时,1
12409,14,后来,1
12410,14,后腿,1
12411,14,后面,1
12412,14,含着,1
12413,14,听说,2
12414,14,吵醒,1
12415,14,告诉,1
12416,14,呼喊,1
12417,14,咳嗽,1
12418,14,哀愁,1
12419,14,响声,1
12420,14,哪一块,1
12421,14,哪儿,2
12422,14,唯独,1
12423,14,喊道,1
12424,14,嘉川,1
12425,14,四邻,1
12426,14,回家,2
12427,14,回忆,1
12428,14,回答,1
12429,14,回过头来,1
12430,14,因为,3
12431,14,因此,1
12432,14,困兽,1
12433,14,国家主义,1
12434,14,国民党,3
12435,14,在内,1
12436,14,在家,2
12437,14,地上,2
12438,14,地去,1
12439,14,地发,1
12440,14,地拉,1
12441,14,地瞪着,1
12442,14,地脸,1
12443,14,地说,2
12444,14,坐在,2
12445,14,境界,1
12446,14,墙上,1
12447,14,声调,1
12448,14,声音,1
12449,14,复杂,2
12450,14,外面,1
12451,14,多么,1
12452,14,夜里,2
12453,14,够瞧,1
12454,14,大半夜,1
12455,14,大方,1
12456,14,大海,2
12457,14,大自然,1
12458,14,天有不测风云,1
12459,14,天来,1
12460,14,天色,1
12461,14,天花乱坠,1
12462,14,失望,1
12463,14,头发,2
12464,14,女人,1
12465,14,女生宿舍,1
12466,14,好不好,2
12467,14,好像,2
12468,14,如果,3
12469,14,妈妈,1
12470,14,姑娘,1
12471,14,娓娓动听,1
12472,14,子书,1
12473,14,存在,1
12474,14,学会,1
12475,14,学生,1
12476,14,学说,1
12477,14,安睡,1
12478,14,安静,1
12479,14,安静下去,1
12480,14,安静下来,1
12481,14,实在,1
12482,14,家伙,1
12483,14,富有,1
12484,14,寒冷,1
12485,14,对待,2
12486,14,对永泽,2
12487,14,将来,1
12488,14,小伙子,1
12489,14,小偷,1
12490,14,小声,1
12491,14,小林,6
12492,14,小白,3
12493,14,少谈些,1
12494,14,尘寰,1
12495,14,就是,2
12496,14,就要,1
12497,14,尽量,2
12498,14,屋子里,1
12499,14,屋里,1
12500,14,崔有,1
12501,14,崔秀玉,1
12502,14,崔秀玉到,1
12503,14,工作,1
12504,14,左倾,1
12505,14,差点儿,1
12506,14,已经,1
12507,14,希望,1
12508,14,帝国主义,4
12509,14,常常,1
12510,14,常捕,1
12511,14,干什么,2
12512,14,干涉,5
12513,14,平日,1
12514,14,年轻,1
12515,14,广泛,1
12516,14,床上,1
12517,14,应当,2
12518,14,底下,1
12519,14,开口,1
12520,14,当屋,1
12521,14,当然,3
12522,14,往事,2
12523,14,很多,1
12524,14,很少,1
12525,14,微微,1
12526,14,微笑,2
12527,14,心上,1
12528,14,心地善良,1
12529,14,心灵深处,1
12530,14,心神不安,1
12531,14,心里,8
12532,14,必须,1
12533,14,忍不住,1
12534,14,忍耐,1
12535,14,忘不了,1
12536,14,忘情,1
12537,14,忘掉,3
12538,14,快要,1
12539,14,态度,3
12540,14,怎么,4
12541,14,怎么回事,1
12542,14,怎样,2
12543,14,怏怏,1
12544,14,怯怯,1
12545,14,悄悄,1
12546,14,悲伤地,1
12547,14,情人,1
12548,14,情景,1
12549,14,情绪,1
12550,14,惊愕,1
12551,14,惘然,1
12552,14,惨案,1
12553,14,想到,1
12554,14,想着,1
12555,14,意义,1
12556,14,意味,1
12557,14,感动,1
12558,14,感觉,1
12559,14,愿意,2
12560,14,慢慢,1
12561,14,懊丧,1
12562,14,懒洋洋,1
12563,14,我们,9
12564,14,我会,1
12565,14,我望,1
12566,14,我要,1
12567,14,我错,1
12568,14,所以,2
12569,14,打听,1
12570,14,打算,1
12571,14,托派,1
12572,14,扩大,1
12573,14,找到,1
12574,14,投来,1
12575,14,折磨,1
12576,14,抚弄,1
12577,14,抚摸,1
12578,14,抢劫,1
12579,14,抱住,1
12580,14,抵抗,2
12581,14,抽回,1
12582,14,拂去,1
12583,14,拉下脸来,1
12584,14,拐弯抹角,1
12585,14,拥护,2
12586,14,拥抱,1
12587,14,拦住,1
12588,14,拳头,1
12589,14,挂羊头卖狗肉,2
12590,14,挟着,1
12591,14,挣扎,1
12592,14,挨着,1
12593,14,振作起来,1
12594,14,接近,1
12595,14,握住,1
12596,14,摇头,1
12597,14,操场,1
12598,14,放下,1
12599,14,放心,1
12600,14,放火,1
12601,14,救国,1
12602,14,整夜,1
12603,14,新奇,1
12604,14,方面,1
12605,14,无可奈何,1
12606,14,无政府主义,1
12607,14,无边,1
12608,14,无限,1
12609,14,日本,2
12610,14,早就,1
12611,14,早已,1
12612,14,时候,2
12613,14,明天,4
12614,14,明月,1
12615,14,明白,2
12616,14,春寒,1
12617,14,晓燕,5
12618,14,暗影,1
12619,14,最后,1
12620,14,月亮,1
12621,14,有些,2
12622,14,有时,1
12623,14,朋友,5
12624,14,望望,1
12625,14,期期艾艾,1
12626,14,朦胧,1
12627,14,未来,1
12628,14,未退,1
12629,14,本来,1
12630,14,来面,1
12631,14,极端,1
12632,14,柔情,1
12633,14,树叶,1
12634,14,梦呓,1
12635,14,欢腾,1
12636,14,正义,1
12637,14,比较,1
12638,14,毕业,1
12639,14,毫不迟疑,1
12640,14,气味,2
12641,14,气恼,1
12642,14,永泽,9
12643,14,永泽只,1
12644,14,永泽给,1
12645,14,永远,3
12646,14,沉痛,1
12647,14,沉醉在,1
12648,14,沉默,1
12649,14,沙沙,1
12650,14,沙滩,1
12651,14,没什么,1
12652,14,没出,1
12653,14,没有,5
12654,14,没洗,1
12655,14,沮丧,1
12656,14,注视,1
12657,14,洗脸,1
12658,14,海上,1
12659,14,海水,1
12660,14,海浪,1
12661,14,海边,1
12662,14,涨红,2
12663,14,深夜,1
12664,14,深情,1
12665,14,深深感到,1
12666,14,混淆,1
12667,14,渐渐,1
12668,14,温存,1
12669,14,游行,7
12670,14,游行示威,1
12671,14,滑稽,1
12672,14,滚滚,1
12673,14,满意,1
12674,14,满面,1
12675,14,漂亮,1
12676,14,潮湿,1
12677,14,火药,2
12678,14,点火,1
12679,14,焦躁,1
12680,14,然后,1
12681,14,熟睡,1
12682,14,爱人,1
12683,14,爱小白,1
12684,14,爱情,2
12685,14,爱情故事,1
12686,14,爸爸,2
12687,14,牺牲,1
12688,14,猛地,1
12689,14,猛烈,1
12690,14,王晓燕,2
12691,14,现在,1
12692,14,现实,2
12693,14,生命,2
12694,14,生活,4
12695,14,用力,1
12696,14,画像,1
12697,14,痛心,1
12698,14,痛苦,1
12699,14,瘦削,1
12700,14,白莉,2
12701,14,白莉苹,3
12702,14,的话,3
12703,14,皆知,1
12704,14,目的,1
12705,14,盲人瞎马,1
12706,14,直率,1
12707,14,相信,5
12708,14,相反,1
12709,14,相容,1
12710,14,相对无言,1
12711,14,相遇,1
12712,14,眉头,1
12713,14,看看,1
12714,14,看着,3
12715,14,真像,1
12716,14,真想,1
12717,14,真是,1
12718,14,真有,1
12719,14,真正,2
12720,14,真的,4
12721,14,真美极,1
12722,14,眼皮,1
12723,14,眼睛,5
12724,14,睁大眼睛,1
12725,14,睁开眼睛,1
12726,14,睡着,1
12727,14,知心,1
12728,14,知道,7
12729,14,研究,1
12730,14,破坏,1
12731,14,砸死,1
12732,14,社会,1
12733,14,社会主义,3
12734,14,神情,2
12735,14,神秘,1
12736,14,神色,1
12737,14,祸来,1
12738,14,离开,1
12739,14,稚气,1
12740,14,穿着,1
12741,14,突然,2
12742,14,窗外,1
12743,14,窗纸,1
12744,14,竭力,1
12745,14,第一次,1
12746,14,等候,1
12747,14,简直,2
12748,14,算个,1
12749,14,算啦,2
12750,14,糟糕,1
12751,14,红楼,1
12752,14,纪念,2
12753,14,纪念会,1
12754,14,纪念日,2
12755,14,纯挚,1
12756,14,终于,1
12757,14,经常,1
12758,14,绝对,1
12759,14,绝望,1
12760,14,缺少,1
12761,14,罗嗦,1
12762,14,美丽,1
12763,14,美妙,2
12764,14,美的,1
12765,14,老卢,4
12766,14,而且,2
12767,14,聚在一起,1
12768,14,肩膀,1
12769,14,胆小,1
12770,14,胆怯,1
12771,14,背影,1
12772,14,胡适,1
12773,14,能够,2
12774,14,脖子,1
12775,14,脸上,1
12776,14,腋下,1
12777,14,自信,1
12778,14,自己,4
12779,14,自私,2
12780,14,艺术家,1
12781,14,苏联,3
12782,14,苦笑,1
12783,14,苹不在,1
12784,14,苹是,1
12785,14,荡漾,1
12786,14,虽然,1
12787,14,行动,2
12788,14,衬衣,1
12789,14,要不是,1
12790,14,要死,1
12791,14,要活,1
12792,14,要紧,1
12793,14,规劝,1
12794,14,觉得,1
12795,14,警觉,1
12796,14,认为,1
12797,14,认识,1
12798,14,记得,1
12799,14,许久,1
12800,14,许多,2
12801,14,许宁,11
12802,14,许宁来,2
12803,14,诚恳,1
12804,14,说不上,1
12805,14,说不下去,1
12806,14,说完,1
12807,14,说话,1
12808,14,说起,1
12809,14,说道,2
12810,14,读书,1
12811,14,谈情,1
12812,14,贝多芬,1
12813,14,负责,1
12814,14,赞成,1
12815,14,走狗,2
12816,14,走远,1
12817,14,起来,4
12818,14,起身,2
12819,14,跑出去,1
12820,14,蹑手蹑脚,1
12821,14,身旁,1
12822,14,轻轻,2
12823,14,过去,2
12824,14,还是,3
12825,14,还有,1
12826,14,这个,1
12827,14,这么,1
12828,14,这些,6
12829,14,这样,1
12830,14,这种,2
12831,14,进攻,1
12832,14,迷惑,2
12833,14,道静,18
12834,14,那一晚,1
12835,14,那个,1
12836,14,那么,1
12837,14,那些,4
12838,14,那儿,2
12839,14,那时,1
12840,14,那样,2
12841,14,那种,2
12842,14,邻居,1
12843,14,郑重,1
12844,14,里面,1
12845,14,银光,1
12846,14,银波,1
12847,14,锋利,1
12848,14,长吁,1
12849,14,门槛,1
12850,14,闪烁着,1
12851,14,闪着,1
12852,14,闭上眼,1
12853,14,闭起,1
12854,14,问道,2
12855,14,问题,1
12856,14,闯出,1
12857,14,闲谈,1
12858,14,阅历,1
12859,14,陡然,1
12860,14,难过,1
12861,14,集会,1
12862,14,集合,1
12863,14,需要,1
12864,14,震得,1
12865,14,霍地,1
12866,14,露出,1
12867,14,露着,1
12868,14,青年人,1
12869,14,静静的,1
12870,14,面前,2
12871,14,面孔,2
12872,14,革命,2
12873,14,顽固不化,1
12874,14,颓丧,1
12875,14,风沙,1
12876,14,高声,1
12877,14,鬼脸,1
12878,14,魅力,1
12879,14,魑魅魍魉,1
12880,14,默然,1
12881,15,一下,4
12882,15,一下子,1
12883,15,一下子把,1
12884,15,一个,17
12885,15,一会儿,5
12886,15,一伸,1
12887,15,一体,1
12888,15,一切,3
12889,15,一到,1
12890,15,一劲,1
12891,15,一口,2
12892,15,一口气,1
12893,15,一句,1
12894,15,一只,1
12895,15,一同,1
12896,15,一堆,2
12897,15,一头,1
12898,15,一套,1
12899,15,一定,4
12900,15,一对,1
12901,15,一层,1
12902,15,一座,1
12903,15,一张,1
12904,15,一把,3
12905,15,一拐,1
12906,15,一排,2
12907,15,一推,1
12908,15,一撞,1
12909,15,一样,2
12910,15,一棒,1
12911,15,一棵,2
12912,15,一段路,1
12913,15,一点,1
12914,15,一片,1
12915,15,一直,4
12916,15,一眼,3
12917,15,一种,2
12918,15,一窜,1
12919,15,一群,2
12920,15,一脚,1
12921,15,一藏,1
12922,15,一说,1
12923,15,一起,4
12924,15,一边,2
12925,15,一锁,1
12926,15,一间,1
12927,15,一阵,11
12928,15,一霎间,2
12929,15,一颗,1
12930,15,一齐,4
12931,15,三一八,7
12932,15,三三两两,1
12933,15,三四十个,1
12934,15,三四百,1
12935,15,上去,3
12936,15,上来,1
12937,15,上海,1
12938,15,上空,2
12939,15,上面,1
12940,15,下令,1
12941,15,下去,1
12942,15,下来,1
12943,15,下面,2
12944,15,不下,1
12945,15,不久,1
12946,15,不再,2
12947,15,不动,1
12948,15,不好意思,1
12949,15,不安,2
12950,15,不容,1
12951,15,不少,1
12952,15,不得了,1
12953,15,不怕,2
12954,15,不想,1
12955,15,不慌不忙,2
12956,15,不敢,1
12957,15,不时,1
12958,15,不是,1
12959,15,不理,1
12960,15,不知,2
12961,15,不禁,1
12962,15,不肯,1
12963,15,不能,3
12964,15,不要,3
12965,15,不要紧,2
12966,15,不见,2
12967,15,不许,1
12968,15,不许动,1
12969,15,不过,1
12970,15,东倒西歪,1
12971,15,东升,1
12972,15,东追西,1
12973,15,两个,10
12974,15,两双手,1
12975,15,两百个,1
12976,15,两边,1
12977,15,严肃,1
12978,15,严重,1
12979,15,个人,1
12980,15,中午,1
12981,15,中华,1
12982,15,中国,1
12983,15,中国共产党,1
12984,15,中央党部,1
12985,15,中央日报,1
12986,15,中找,1
12987,15,中来,1
12988,15,为了,2
12989,15,为什么,2
12990,15,主义,1
12991,15,主演,1
12992,15,举着,1
12993,15,义愤,1
12994,15,之势,1
12995,15,之后,2
12996,15,之类,1
12997,15,之间,1
12998,15,九一八,1
12999,15,也许,1
13000,15,乱跑,1
13001,15,了不得,1
13002,15,了解,1
13003,15,事实,1
13004,15,事情,1
13005,15,亲切,2
13006,15,亲爱,1
13007,15,人们,5
13008,15,人来,1
13009,15,人民,3
13010,15,人群,18
13011,15,人负,1
13012,15,人里,1
13013,15,人间,1
13014,15,什么,14
13015,15,什刹海,1
13016,15,今天,8
13017,15,从容不迫,1
13018,15,从未有过,1
13019,15,他们,23
13020,15,他会,1
13021,15,他望,1
13022,15,他领,1
13023,15,代之而起,1
13024,15,以后,1
13025,15,以来,1
13026,15,仰头望,1
13027,15,仰脸,1
13028,15,仿佛,1
13029,15,传单,1
13030,15,传来,1
13031,15,伴着,1
13032,15,似乎,3
13033,15,似的,1
13034,15,但是,9
13035,15,低下头来,1
13036,15,低低的,1
13037,15,低声,2
13038,15,低头不语,1
13039,15,低沉,1
13040,15,你们,4
13041,15,你好,1
13042,15,你死我活,1
13043,15,使劲,1
13044,15,侈言,1
13045,15,依然,1
13046,15,便宜,1
13047,15,倾泻,1
13048,15,健壮,2
13049,15,先别,1
13050,15,先烈,1
13051,15,先走,1
13052,15,光辉,1
13053,15,克制,2
13054,15,党的纪律,1
13055,15,入口,1
13056,15,全世界,1
13057,15,全体,1
13058,15,全国,2
13059,15,全场,1
13060,15,八人,1
13061,15,共产党,1
13062,15,关头,1
13063,15,兴奋,3
13064,15,其实,1
13065,15,养老院,1
13066,15,内六区,3
13067,15,内心,1
13068,15,再也,1
13069,15,再动,1
13070,15,再有,1
13071,15,再见,2
13072,15,再说,1
13073,15,再说下去,1
13074,15,军民,1
13075,15,军警,2
13076,15,冬天,3
13077,15,冲撞,1
13078,15,冲散,1
13079,15,冲过去,1
13080,15,冷口,1
13081,15,凄凉,1
13082,15,准备,2
13083,15,凑近,1
13084,15,几下子,1
13085,15,几个,2
13086,15,几乎,1
13087,15,几十万,2
13088,15,几张,1
13089,15,几条,1
13090,15,几次,1
13091,15,几百个,1
13092,15,凯旋,1
13093,15,凳子,4
13094,15,凶恶,1
13095,15,出去,1
13096,15,出声,2
13097,15,出来,1
13098,15,出现,1
13099,15,分别,2
13100,15,分开,1
13101,15,分明,1
13102,15,刚一,1
13103,15,刚刚,3
13104,15,刚才,3
13105,15,刚要,1
13106,15,利用,1
13107,15,别人,1
13108,15,别处,1
13109,15,别太,1
13110,15,别的,2
13111,15,制服,1
13112,15,刺刀,2
13113,15,刺耳,1
13114,15,刻苦,1
13115,15,刽子手,1
13116,15,前仆后继,1
13117,15,前来,2
13118,15,前边,1
13119,15,前进,2
13120,15,前途,1
13121,15,前面,3
13122,15,力气,1
13123,15,力量,3
13124,15,办法,1
13125,15,功夫,1
13126,15,加紧,1
13127,15,动人,1
13128,15,动弹,1
13129,15,勇士,1
13130,15,勇敢,6
13131,15,勇气,2
13132,15,包围,1
13133,15,匆匆,1
13134,15,北大,14
13135,15,区长,6
13136,15,千钧一发,1
13137,15,卖国求荣,2
13138,15,南下,2
13139,15,南京,1
13140,15,占据,1
13141,15,卢兄,5
13142,15,卢布,1
13143,15,卫戍,1
13144,15,印刷,1
13145,15,印刷所,1
13146,15,危急,1
13147,15,即时,1
13148,15,厉害,1
13149,15,压低,1
13150,15,压着,1
13151,15,原地,1
13152,15,厮打,2
13153,15,去演,1
13154,15,参加,9
13155,15,又惊又喜,1
13156,15,双手,1
13157,15,反动,4
13158,15,反对,2
13159,15,反而,1
13160,15,反过来,1
13161,15,发动,1
13162,15,发挥,1
13163,15,发现,2
13164,15,发生,1
13165,15,受伤,1
13166,15,受到,1
13167,15,受苦,1
13168,15,变心,1
13169,15,变成,2
13170,15,口号,4
13171,15,口号声,2
13172,15,古北口,1
13173,15,古老,1
13174,15,叨念,1
13175,15,只好,2
13176,15,只是,1
13177,15,只能,1
13178,15,只见,2
13179,15,召开,1
13180,15,可慌,1
13181,15,可是,8
13182,15,司令部,1
13183,15,各式各样,1
13184,15,各种,1
13185,15,同学,4
13186,15,同志,4
13187,15,名义,1
13188,15,后来,2
13189,15,后门,1
13190,15,后面,6
13191,15,向前,1
13192,15,向外走,1
13193,15,吓呆了,1
13194,15,含愁,1
13195,15,含着,1
13196,15,听听,1
13197,15,听见,2
13198,15,吸引,1
13199,15,吹动,1
13200,15,呆呆,1
13201,15,呢子,1
13202,15,周围,1
13203,15,呼唤,1
13204,15,呼啸,1
13205,15,呼喊,3
13206,15,呼声,3
13207,15,呼应,1
13208,15,呼救声,1
13209,15,命令,3
13210,15,咱们,1
13211,15,哈哈哈,1
13212,15,响亮,1
13213,15,响起,1
13214,15,哪个,2
13215,15,唾沫,1
13216,15,啪啪,1
13217,15,喃喃,1
13218,15,善于,1
13219,15,喊叫,1
13220,15,喊声,1
13221,15,喊道,1
13222,15,喘吁吁,1
13223,15,喜峰口,1
13224,15,喽罗,1
13225,15,嗓子,2
13226,15,嗓音,1
13227,15,嗡嗡声,1
13228,15,嗥叫,1
13229,15,嘈乱,1
13230,15,嘉川,28
13231,15,嘉川领,2
13232,15,嘟噜,1
13233,15,嘟囔,1
13234,15,嘴巴,2
13235,15,嘹亮,1
13236,15,嚷叫,1
13237,15,四十多,1
13238,15,四面,1
13239,15,四面八方,1
13240,15,回击,1
13241,15,回去,1
13242,15,回头,1
13243,15,回答,2
13244,15,回老家,1
13245,15,回过,1
13246,15,因为,2
13247,15,因此,1
13248,15,固定,1
13249,15,国民党,7
13250,15,国际歌,1
13251,15,地上,1
13252,15,地下,1
13253,15,地下室,2
13254,15,地向,3
13255,15,地四外,1
13256,15,地安门,1
13257,15,地想,1
13258,15,地拉,2
13259,15,地望,2
13260,15,地瞥,1
13261,15,地站,1
13262,15,地说,3
13263,15,场所,1
13264,15,场面,2
13265,15,坐在,1
13266,15,坚定,1
13267,15,垂杨柳,2
13268,15,埋伏,1
13269,15,堂皇,1
13270,15,境地,1
13271,15,增加,1
13272,15,壮举,1
13273,15,壮烈,1
13274,15,声嘶力竭,1
13275,15,声音,7
13276,15,外冲,1
13277,15,外面,2
13278,15,多么,3
13279,15,多半,1
13280,15,多少,3
13281,15,多年,1
13282,15,多极,1
13283,15,大乱,1
13284,15,大伙,1
13285,15,大会,1
13286,15,大叫,1
13287,15,大嚷,1
13288,15,大声,3
13289,15,大大方方,1
13290,15,大手,2
13291,15,大敌,1
13292,15,大方,14
13293,15,大有,1
13294,15,大枪,1
13295,15,大概,1
13296,15,大步,3
13297,15,大胆,1
13298,15,大规模,1
13299,15,大门,1
13300,15,大门口,1
13301,15,天上,1
13302,15,天真,1
13303,15,头上,3
13304,15,头发,1
13305,15,夹袍,1
13306,15,奋斗不息,1
13307,15,女人,1
13308,15,女同学,2
13309,15,女孩子,4
13310,15,奴役,1
13311,15,奴隶,1
13312,15,奴颜婢膝,1
13313,15,她们,2
13314,15,好久,1
13315,15,好像,10
13316,15,如果,1
13317,15,如此,1
13318,15,如火如荼,1
13319,15,妩媚,1
13320,15,委员长,1
13321,15,委屈,1
13322,15,威胁,1
13323,15,娘们,1
13324,15,嫩绿,1
13325,15,孤单,1
13326,15,孤零零,1
13327,15,学习,2
13328,15,学得,1
13329,15,学校,1
13330,15,学生,46
13331,15,孩子,1
13332,15,守军,1
13333,15,安放,1
13334,15,安详,1
13335,15,安静,1
13336,15,宝石,1
13337,15,实现,1
13338,15,宪兵,2
13339,15,害怕,1
13340,15,家伙,2
13341,15,容易,1
13342,15,宽阔,1
13343,15,富强,1
13344,15,富有,1
13345,15,对内,2
13346,15,对外,2
13347,15,对待,1
13348,15,尊敬,1
13349,15,小个子,1
13350,15,小声,3
13351,15,小声点,1
13352,15,小女孩,1
13353,15,小屋,2
13354,15,小手,1
13355,15,小林,3
13356,15,小白,2
13357,15,小群,2
13358,15,小规模,1
13359,15,小队,1
13360,15,少奶奶,1
13361,15,尝尝,1
13362,15,就是,3
13363,15,就要,4
13364,15,屠杀,4
13365,15,山洪,1
13366,15,崩溃,2
13367,15,工人,6
13368,15,工作,5
13369,15,左右,1
13370,15,巨大,2
13371,15,已经,7
13372,15,希望,1
13373,15,帝国主义,4
13374,15,常常,2
13375,15,平复,1
13376,15,平津,1
13377,15,平静,2
13378,15,年轻,3
13379,15,幸福,1
13380,15,广漠,1
13381,15,庄严,1
13382,15,应当,1
13383,15,底下,1
13384,15,建立,1
13385,15,开始,5
13386,15,开枪,1
13387,15,开玩笑,1
13388,15,张口,1
13389,15,强盗,1
13390,15,当中,2
13391,15,当地,1
13392,15,影子,1
13393,15,彳亍,1
13394,15,往前,1
13395,15,往右,1
13396,15,往外,1
13397,15,很少,1
13398,15,徐辉,5
13399,15,得到,1
13400,15,微微一笑,1
13401,15,微笑,1
13402,15,心头,4
13403,15,心安,1
13404,15,心里,8
13405,15,必须,1
13406,15,忘掉,2
13407,15,快活,1
13408,15,快要,2
13409,15,忽然,1
13410,15,怀里,1
13411,15,怎么,3
13412,15,怎么办,1
13413,15,怎么样,2
13414,15,怎样,2
13415,15,怒吼,1
13416,15,思潮,1
13417,15,思索,1
13418,15,急促,1
13419,15,急坏,1
13420,15,急忙,2
13421,15,急急,2
13422,15,急步,2
13423,15,急迅,1
13424,15,总有,1
13425,15,恐吓,1
13426,15,恐怕,1
13427,15,恶狗,1
13428,15,恼怒,1
13429,15,悲壮,1
13430,15,悲愤,1
13431,15,悲痛,1
13432,15,情不自禁,1
13433,15,情况,2
13434,15,情景,1
13435,15,惊奇,1
13436,15,惊悸,1
13437,15,惊惶不安,1
13438,15,惊愕,1
13439,15,惊慌,2
13440,15,惭愧,1
13441,15,想不到,1
13442,15,想到,2
13443,15,想着,2
13444,15,想要,1
13445,15,想起,1
13446,15,意外,1
13447,15,感到,5
13448,15,感情,1
13449,15,感想,2
13450,15,感激,1
13451,15,愤慨,1
13452,15,愿意,2
13453,15,慌乱,1
13454,15,慌悚地,1
13455,15,慢慢,1
13456,15,憋不住,1
13457,15,懊恼,1
13458,15,成为,1
13459,15,成千上万,1
13460,15,我们,15
13461,15,我学得,1
13462,15,战士,1
13463,15,截住,3
13464,15,戴眼镜,1
13465,15,扇子,1
13466,15,手握,1
13467,15,手无寸铁,1
13468,15,手枪,1
13469,15,手段,1
13470,15,手绢,2
13471,15,打人,2
